46114, -3, 9.91605e-312, -0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46115, -3, 9.91605e-312, -0, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46116, 1.7849e-312, 9.91592e-312, 9.91605e-312, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46117, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46118, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46119, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46120, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46121, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46121, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, -0.120352, 0.825625, 3.15406
46122, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, -0.338116, 1.41655, 3.98525, 3.23931, 1.79578, 0.682879
46123, 1.44084e-311, 1, 4.94066e-324, -0.256566, 1.27144, -1.98055, 3.55746, 1.59211, 1.18208, 3.05951, 1.81567, 0.0695009
46123, 1.44084e-311, 1, 4.94066e-324, 3.66416, 1.59145, 0.832572, 3.69384, 1.53983, 0.773173, 2.94852, 1.86478, 0.0742585
46124, 1.44084e-311, 1, 4.94066e-324, 3.83029, 1.54991, 1.03583, 3.79555, 1.61526, 0.974703, 2.92568, 1.80695, -0.0165429
46125, 1.44084e-311, 1, 4.94066e-324, 4.24177, 1.42153, 1.16305, 4.04463, 1.3933, 1.16631, 2.9536, 1.82427, 0.0108883
46125, 1.44084e-311, 1, 4.94066e-324, 4.4714, 1.51956, 0.810305, 4.50087, 1.23485, 1.4248, 2.95017, 1.82073, 0.0139436
46126, 1.44084e-311, 1, 4.94066e-324, 5.22636, 1.59978, 0.812875, 5.09969, 1.12362, 0.998296, 2.96357, 1.83464, 0.0496101
46127, 1.44084e-311, 1, 4.94066e-324, 5.57596, 1.70784, 1.42571, 5.84721, 1.2583, 1.08534, 2.95329, 1.82057, 0.000112395
46128, 1.44084e-311, 1, 4.94066e-324, 6.67425, 1.28324, 0.960242, 6.60387, 0.484183, 1.06255, 2.97141, 1.82639, 0.0419999
46130, 1.44084e-311, 1, 4.94066e-324, 6.67425, 1.28324, 0.960242, 6.60387, 0.484183, 1.06255, 2.95241, 1.86064, 0.069238
46131, 1.44084e-311, 1, 4.94066e-324, 5.77392, 2.23589, 1.17105, 7.1648, 1.88423, 0.351899, 2.95455, 1.83048, 0.0239278
46131, 1.44084e-311, 1, 4.94066e-324, 5.36024, 2.86126, 1.43941, 7.40296, 2.06282, 1.09388, 2.95619, 1.81532, -0.0281031
46132, 1.44084e-311, 1, 4.94066e-324, 5.27812, 2.92978, 1.29356, 7.74443, 2.07341, 0.890285, 2.94873, 1.83431, 0.0177795
46133, 1.44084e-311, 1, 4.94066e-324, 5.40945, 2.92866, 1.13205, 7.83804, 2.68926, -0.175942, 2.91432, 1.8026, -0.0106882
46134, 1.44084e-311, 1, 4.94066e-324, 5.41965, 3.03482, 1.18139, 8.31966, 2.69846, 0.403424, 2.953, 1.81749, -0.00402445
46134, 1.44084e-311, 1, 4.94066e-324, 5.62678, 2.93592, 1.11396, 8.55939, 2.92217, 0.432315, 2.9702, 1.82102, 0.030169
46135, 1.44084e-311, 1, 4.94066e-324, 5.67713, 3.04955, 1.02798, 8.71607, 2.67099, 0.673795, 2.93794, 1.82643, 0.00559831
46136, 1.44084e-311, 1, 4.94066e-324, 5.60318, 2.93229, 1.01402, 9.03787, 2.44273, 1.13125, 2.93122, 1.81821, 0.0153257
46137, 1.44084e-311, 1, 4.94066e-324, 5.51265, 3.08123, 1.39162, 9.24387, 2.65158, -0.258272, 2.94617, 1.82216, 0.00626269
46138, 1.44084e-311, 1, 4.94066e-324, 5.58084, 2.98956, 1.18969, 9.43849, 2.59863, 0.495508, 2.94606, 1.82738, 0.0275493
46139, 1.44084e-311, 1, 4.94066e-324, 5.65305, 2.96122, 1.10331, 9.08277, 2.51557, -0.385752, 2.97105, 1.84225, 0.0454284
46139, 1.44084e-311, 1, 4.94066e-324, 5.58206, 2.96638, 1.10303, 9.01736, 1.85628, 0.227938, 2.95168, 1.83661, 0.0413047
46140, 1.44084e-311, 1, 4.94066e-324, 5.61317, 2.91801, 1.26504, 8.75272, 1.67901, -0.33187, 2.92442, 1.8189, 0.031789
46141, 1.44084e-311, 1, 4.94066e-324, 5.6377, 2.86919, 1.05455, 8.31587, 1.5188, 0.838324, 2.92209, 1.83135, 0.0366954
46142, 1.44084e-311, 1, 4.94066e-324, 5.82969, 2.5479, 1.99363, 7.82874, 2.05414, 0.367122, 2.96321, 1.85589, 0.0600289
46143, 1.44084e-311, 1, 4.94066e-324, 5.61323, 2.79567, 1.23123, 7.59315, 1.8386, 1.17189, 2.95592, 1.83174, 0.0285495
46143, 1.44084e-311, 1, 4.94066e-324, 5.4146, 2.78648, 0.721521, 7.30861, 1.92435, 0.205242, 2.8979, 1.77373, -0.0393138
46144, 1.44084e-311, 1, 4.94066e-324, 5.02311, 2.82992, 0.695278, 6.9645, 1.90229, 0.495434, 2.93121, 1.80629, 0.0191298
46145, 1.44084e-311, 1, 4.94066e-324, 5.46592, 2.8175, 0.393893, 6.51546, 1.96378, 0.71333, 2.94236, 1.80585, 0.0265301
46146, 1.7849e-312, 1.08813e-309, 0, 5.44156, 2.81785, 0.718232, 5.88713, 2.09507, 1.02432, 2.92269, 1.79576, 0.00203215
46147, 1.44084e-311, 1, 4.94066e-324, 5.38077, 3.04955, 1.10986, 5.43003, 2.17372, 0.957591, 2.96638, 1.83128, 0.0398863
46148, 1.44084e-311, 1, 4.94066e-324, 5.38077, 3.04955, 1.10986, 5.43003, 2.17372, 0.957591, 2.95086, 1.82544, -0.00293459
46149, 1.44084e-311, 1, 4.94066e-324, 4.99186, 3.12721, 0.885486, 3.55672, 3.00674, 1.01792, 2.9358, 1.81766, 0.00436547
46150, 1.44084e-311, 1, 4.94066e-324, 5.02931, 2.92936, 0.982096, 3.16569, 3.33852, 1.11059, 2.94262, 1.8363, 0.0231615
46151, 1.44084e-311, 1, 4.94066e-324, 4.97052, 3.24344, 1.39956, 3.30902, 3.45095, 1.24859, 2.93572, 1.81533, 0.0204903
46152, 1.44084e-311, 1, 4.94066e-324, 4.99682, 3.14314, 1.32399, 2.83806, 3.13186, 1.15334, 2.98589, 1.85109, 0.0386806
46152, 1.44084e-311, 1, 4.94066e-324, 4.95443, 3.22136, 1.13498, 2.40054, 2.9817, 1.10755, 2.94712, 1.83689, 0.0247105
46153, 1.44084e-311, 1, 4.94066e-324, 4.73144, 3.2817, 1.30302, 2.50311, 3.09369, 1.30396, 2.90681, 1.74957, -0.0721171
46154, 1.44084e-311, 1, 4.94066e-324, 4.57527, 3.29611, 1.64791, 2.08719, 2.86635, 0.982345, 2.95568, 1.7585, -0.090772
46154, 1.44084e-311, 1, 4.94066e-324, 4.15704, 3.48739, 0.492404, 2.46779, 3.12947, 1.63108, 2.92796, 1.38762, -0.591127
46155, 1.44084e-311, 1, 4.94066e-324, 4.18067, 3.19323, 0.341753, 2.27589, 2.78951, 1.51047, 2.93667, 1.81876, 0.0374933
46156, 1.44084e-311, 1, 4.94066e-324, 3.94969, 3.32281, 1.08101, 2.08761, 2.65779, 1.84664, 2.9494, 1.80389, -0.0104526
46156, 1.44084e-311, 1, 4.94066e-324, 3.90428, 3.28393, 0.937621, 2.20751, 2.8207, 1.28963, 2.94193, 1.83636, 0.0431719
46157, 1.44084e-311, 1, 4.94066e-324, 3.70382, 3.52522, 1.12633, 1.72575, 2.68969, 1.13731, 2.95769, 1.85654, 0.0428398
46158, 1.44084e-311, 1, 4.94066e-324, 3.65612, 3.46042, 0.932098, 1.34677, 2.52869, 1.05066, 2.9537, 1.83025, 0.00679878
46158, 1.44084e-311, 1, 4.94066e-324, 3.23002, 3.12883, 1.37609, 1.18758, 2.59672, 0.85794, 2.95375, 1.8374, 0.0256129
46159, 1.44084e-311, 1, 4.94066e-324, 2.95199, 3.18009, 0.999563, 0.937273, 2.34484, 1.46044, 2.93716, 1.81797, -0.0100459
46160, 1.44084e-311, 1, 4.94066e-324, 2.69909, 2.79804, 1.26644, 0.677749, 1.89744, 1.02329, 2.94228, 1.82628, 0.0390189
46160, 1.44084e-311, 1, 4.94066e-324, 1.95851, 2.65817, 1.32823, 0.65244, 1.73647, 0.741085, 2.92353, 1.84177, 0.0419927
46161, 1.44084e-311, 1, 4.94066e-324, 1.47765, 2.14176, 1.24672, 0.829357, 1.7431, 0.971084, 2.94058, 1.80263, -0.0234226
46162, 1.44084e-311, 1, 4.94066e-324, 1.42216, 2.00299, 1.30783, 0.894132, 2.06315, 0.636724, 2.93318, 1.82338, 0.0201293
46163, 1.44084e-311, 1, 4.94066e-324, 1.99162, 2.19955, 1.55367, 1.15343, 2.34223, 1.32306, 2.93271, 1.81396, 0.0130735
46163, 1.44084e-311, 1, 4.94066e-324, 1.99018, 2.19875, 1.20322, 1.33692, 2.9123, 0.978247, 2.9606, 1.86041, 0.0438905
46164, 1.44084e-311, 1, 4.94066e-324, 1.40373, 1.81662, 0.340191, 2.18377, 3.67845, 0.865044, 2.97111, 1.63449, -0.316621
46165, 1.44084e-311, 1, 4.94066e-324, 2.53347, 2.85011, 0.682495, 1.99474, 3.34674, 1.31884, 2.94053, 1.84454, 0.056699
46165, 1.44084e-311, 1, 4.94066e-324, 2.63223, 2.72474, 1.06373, 2.26914, 3.41061, 1.24964, 2.93719, 1.8053, -0.0215033
46166, 1.44084e-311, 1, 4.94066e-324, 3.05795, 2.4717, 1.99268, 2.82537, 3.5355, 1.43322, 2.95374, 1.83519, 0.0269137
46167, 1.44084e-311, 1, 4.94066e-324, 2.54194, 2.60137, 1.54823, 3.37846, 3.89736, 0.757357, 2.97193, 1.84081, 0.0649027
46167, 1.44084e-311, 1, 4.94066e-324, 2.87345, 2.46977, 1.52622, 3.70613, 3.58558, 0.951818, 2.96685, 1.82876, 0.00539724
46168, 1.44084e-311, 1, 4.94066e-324, 3.70276, 2.38066, 1.29859, 4.2343, 3.5401, 0.925604, 2.93028, 1.8003, 0.0305576
46169, 1.44084e-311, 1, 4.94066e-324, 4.66278, 2.29936, 1.24808, 4.72268, 3.46419, 1.03623, 2.9157, 1.80827, -0.00506105
46171, 1.44084e-311, 1, 4.94066e-324, 6.62374, 1.88533, 0.802168, 4.72268, 3.46419, 1.03623, 2.95808, 1.8222, 0.0106206
46172, 1.44084e-311, 1, 4.94066e-324, 7.32578, 1.64027, 1.61451, 7.36016, 4.51786, 0.705946, 2.9352, 1.82764, 0.0273122
46176, 1.44084e-311, 1, 4.94066e-324, 7.32578, 1.64027, 1.61451, 8.41544, 3.23359, 5.54852, 2.9352, 1.82764, 0.0273124
46177, 1.44084e-311, 1, 4.94066e-324, 8.51182, 0.767633, 1.29861, 8.41544, 3.23359, 5.54852, 2.9352, 1.82764, 0.0273124
46177, 1.44084e-311, 1, 4.94066e-324, 8.51182, 0.767633, 1.29861, 8.41544, 3.23359, 5.54852, 2.94154, 1.81782, 0.0179752
46177, 1.44084e-311, 1, 4.94066e-324, 8.51182, 0.767633, 1.29861, 8.41544, 3.23359, 5.54852, 2.94146, 1.81649, 0.0058904
46178, 1.44084e-311, 1, 4.94066e-324, 8.51182, 0.767633, 1.29861, 8.41544, 3.23359, 5.54852, 2.94146, 1.81648, 0.00588097
46178, 1.44084e-311, 1, 4.94066e-324, 7.48786, 1.31924, 1.23521, 8.41544, 3.23359, 5.54852, 2.94146, 1.81648, 0.00588064
46178, 1.44084e-311, 1, 4.94066e-324, 7.48786, 1.31924, 1.23521, 8.41544, 3.23359, 5.54852, 2.89613, 1.80467, -0.0399628
46178, 1.44084e-311, 1, 4.94066e-324, 7.48786, 1.31924, 1.23521, 8.41544, 3.23359, 5.54852, 2.93638, 1.81462, -0.00436065
46179, 1.44084e-311, 1, 4.94066e-324, 7.48786, 1.31924, 1.23521, 8.41544, 3.23359, 5.54852, 2.93638, 1.81462, -0.00435918
46179, 1.44084e-311, 1, 4.94066e-324, 6.56485, 1.40953, 1.37352, 8.41544, 3.23359, 5.54852, 2.93466, 1.81673, 0.0189944
46180, 1.44084e-311, 1, 4.94066e-324, 6.10712, 1.54915, 1.32797, 8.41544, 3.23359, 5.54852, 2.94517, 1.83089, 0.0324953
46180, 1.44084e-311, 1, 4.94066e-324, 5.33444, 1.91962, 0.991147, 8.41544, 3.23359, 5.54852, 2.94517, 1.83089, 0.0324955
46180, 1.44084e-311, 1, 4.94066e-324, 5.33444, 1.91962, 0.991147, 8.41544, 3.23359, 5.54852, 2.95431, 1.81927, 0.0284715
46181, 0, 6.95286e-310, 0, 5.33444, 1.91962, 0.991147, 8.41544, 3.23359, 5.54852, 2.96358, 1.79987, 0.00181402
46181, 1.44084e-311, 1, 4.94066e-324, 5.33444, 1.91962, 0.991147, 9.50833, 1.63783, 2.02654, 2.96358, 1.79987, 0.00181233
46181, 1.44084e-311, 1, 4.94066e-324, 5.04272, 2.98031, 0.557125, 9.50833, 1.63783, 2.02654, 2.96621, 1.83711, 0.028185
46182, 1.44084e-311, 1, 4.94066e-324, 4.89981, 3.34123, 0.538739, 9.50833, 1.63783, 2.02654, 2.92522, 1.80636, 0.00281669
46182, 1.44084e-311, 1, 4.94066e-324, 4.89981, 3.34123, 0.538739, 9.50833, 1.63783, 2.02654, 2.92522, 1.80636, 0.00281426
46182, 1.44084e-311, 1, 4.94066e-324, 4.84614, 3.99279, 0.80312, 9.50833, 1.63783, 2.02654, 2.96029, 1.8264, -0.0134933
46183, 1.44084e-311, 1, 4.94066e-324, 4.86031, 4.20938, 1.04379, 9.10804, 1.58378, 2.17372, 2.96679, 1.85239, 0.0355447
46183, -3, 9.91605e-312, -0, 4.86031, 4.20938, 1.04379, 8.97401, 1.54849, 2.14065, 2.96679, 1.85239, 0.0355456
46184, 1.23516e-322, 1.23516e-322, 9.91605e-312, 4.86031, 4.20938, 1.04379, 8.97401, 1.54849, 2.14065, 2.94187, 1.83334, 0.028383
46184, 1.23516e-322, 1.23516e-322, 9.91605e-312, 4.86031, 4.20938, 1.04379, 8.97401, 1.54849, 2.14065, 2.95697, 1.82231, -0.00632082
46184, -3, 9.91605e-312, -0, 4.86031, 4.20938, 1.04379, 8.71808, 1.24462, 1.63689, 2.95697, 1.82231, -0.00632081
46184, -3, 9.91605e-312, -0, 4.9499, 4.05591, 1.65219, 8.71808, 1.24462, 1.63689, 2.95697, 1.82231, -0.00632081
46185, 1.44084e-311, 1, 4.94066e-324, 4.9499, 4.05591, 1.65219, 8.71808, 1.24462, 1.63689, 2.93431, 1.82622, 0.00110383
46185, 1.44084e-311, 1, 4.94066e-324, 4.9499, 4.05591, 1.65219, 8.71808, 1.24462, 1.63689, 2.95601, 1.81681, 0.0215962
46185, 1.7849e-312, 9.91592e-312, 9.91605e-312, 4.9499, 4.05591, 1.65219, 8.34287, 1.08443, 1.3798, 2.95602, 1.81681, 0.0215975
46186, 1.44084e-311, 1, 4.94066e-324, 5.05375, 3.98649, 1.93564, 8.34287, 1.08443, 1.3798, 2.95602, 1.81681, 0.0215975
46186, 1.44084e-311, 1, 4.94066e-324, 5.05375, 3.98649, 1.93564, 8.34287, 1.08443, 1.3798, 2.9575, 1.85118, 0.0395421
46186, 1.44084e-311, 1, 4.94066e-324, 5.05375, 3.98649, 1.93564, 8.34287, 1.08443, 1.3798, 2.95759, 1.83138, 0.0138538
46186, 1.44084e-311, 1, 4.94066e-324, 5.05375, 3.98649, 1.93564, 8.08461, 0.432709, 1.539, 2.95759, 1.83138, 0.0138535
46187, 1.44084e-311, 1, 4.94066e-324, 4.82608, 4.09315, 1.27212, 8.08461, 0.432709, 1.539, 2.95759, 1.83138, 0.0138535
46187, 1.44084e-311, 1, 4.94066e-324, 4.82608, 4.09315, 1.27212, 8.08461, 0.432709, 1.539, 2.95026, 1.82978, -0.00716704
46187, 1.44084e-311, 1, 4.94066e-324, 4.82608, 4.09315, 1.27212, 7.77004, -0.101002, 1.45637, 2.9392, 1.81087, -0.0145419
46188, 1.44084e-311, 1, 4.94066e-324, 4.77052, 4.15104, 1.13655, 7.4919, -0.015101, 1.56715, 2.9392, 1.81087, -0.0145421
46188, 1.44084e-311, 1, 4.94066e-324, 4.77052, 4.15104, 1.13655, 7.4919, -0.015101, 1.56715, 2.94548, 1.81899, 0.00576347
46188, 1.44084e-311, 1, 4.94066e-324, 4.77052, 4.15104, 1.13655, 7.4919, -0.015101, 1.56715, 2.93515, 1.82418, 0.0130545
46188, 1.44084e-311, 1, 4.94066e-324, 4.77052, 4.15104, 1.13655, 6.93616, 0.058675, 1.39322, 2.93515, 1.82418, 0.0130608
46189, 1.44084e-311, 1, 4.94066e-324, 4.90692, 4.10292, 1.1983, 6.93616, 0.058675, 1.39322, 2.93515, 1.82418, 0.0130611
46189, 1.44084e-311, 1, 4.94066e-324, 4.90692, 4.10292, 1.1983, 6.93616, 0.058675, 1.39322, 2.90637, 1.80371, -0.028125
46189, 1.44084e-311, 1, 4.94066e-324, 4.90692, 4.10292, 1.1983, 6.93616, 0.058675, 1.39322, 2.93392, 1.83087, 0.0225241
46190, 1.44084e-311, 1, 4.94066e-324, 4.7516, 4.17805, 1.4125, 6.34787, 0.224738, 1.18786, 2.93392, 1.83087, 0.0225311
46190, 1.44084e-311, 1, 4.94066e-324, 4.7516, 4.17805, 1.4125, 6.34787, 0.224738, 1.18786, 2.96429, 1.83913, 0.00629864
46190, 1.44084e-311, 1, 4.94066e-324, 4.7516, 4.17805, 1.4125, 6.34787, 0.224738, 1.18786, 2.9658, 1.83095, 0.0418713
46191, 1.44084e-311, 1, 4.94066e-324, 4.7516, 4.17805, 1.4125, 5.71249, 0.178493, 1.31426, 2.9658, 1.83095, 0.0418728
46191, 1.44084e-311, 1, 4.94066e-324, 4.84059, 4.13624, 1.21902, 5.71249, 0.178493, 1.31426, 2.95121, 1.82414, 0.0135861
46191, 1.44084e-311, 1, 4.94066e-324, 4.95625, 4.08674, 1.07981, 5.71249, 0.178493, 1.31426, 2.96558, 1.83792, 0.0344497
46192, 1.44084e-311, 1, 4.94066e-324, 4.95625, 4.08674, 1.07981, 5.15615, 0.297824, 1.01386, 2.96559, 1.83792, 0.0344535
46192, 1.44084e-311, 1, 4.94066e-324, 4.77754, 4.15247, 1.13719, 5.15615, 0.297824, 1.01386, 2.94733, 1.81612, 0.016882
46192, 1.44084e-311, 1, 4.94066e-324, 4.90143, 4.09358, 1.26743, 5.15615, 0.297824, 1.01386, 2.92676, 1.79645, -0.00478289
46193, 1.44084e-311, 1, 4.94066e-324, 4.87221, 4.13717, 1.24272, 5.42152, 1.02004, 1.04385, 2.92676, 1.79645, -0.00478407
46193, 1.44084e-311, 1, 4.94066e-324, 4.87221, 4.13717, 1.24272, 5.42152, 1.02004, 1.04385, 2.90986, 1.82369, -0.00442958
46194, 1.44084e-311, 1, 4.94066e-324, 4.87793, 4.0977, 1.39676, 5.42152, 1.02004, 1.04385, 2.97162, 1.83984, 0.0183476
46194, 1.44084e-311, 1, 4.94066e-324, 4.91294, 4.0651, 1.52033, 5.80447, 1.49626, 1.21345, 2.99214, 1.85511, -0.00801565
46195, 1.44084e-311, 1, 4.94066e-324, 4.87249, 4.05342, 1.45308, 6.45865, 1.94031, 1.85932, 2.89949, 1.79663, -0.00923273
46196, 1.44084e-311, 1, 4.94066e-324, 4.74996, 4.10016, 0.800331, 6.73745, 1.19401, 1.07984, 2.89949, 1.79663, -0.00923221
46196, 1.44084e-311, 1, 4.94066e-324, 4.74996, 4.10016, 0.800331, 6.73745, 1.19401, 1.07984, 2.93229, 1.81447, 0.0257296
46196, 1.44084e-311, 1, 4.94066e-324, 4.83369, 4.07498, 1.16258, 6.73745, 1.19401, 1.07984, 2.913, 1.80557, -0.00346695
46197, 1.44084e-311, 1, 4.94066e-324, 4.82217, 4.08237, 1.23341, 6.23935, 0.938388, 1.05218, 2.91299, 1.80557, -0.00346888
46197, 1.44084e-311, 1, 4.94066e-324, 4.82217, 4.08237, 1.23341, 6.23935, 0.938388, 1.05218, 2.91989, 1.80805, -0.00855347
46197, 1.44084e-311, 1, 4.94066e-324, 4.95347, 4.13148, 1.05393, 6.23935, 0.938388, 1.05218, 2.95146, 1.83171, 0.0264759
46198, 1.44084e-311, 1, 4.94066e-324, 4.88451, 4.07329, 1.06792, 6.05027, 1.13803, 0.606811, 2.95146, 1.83171, 0.026477
46198, 1.44084e-311, 1, 4.94066e-324, 4.88451, 4.07329, 1.06792, 6.05027, 1.13803, 0.606811, 2.95907, 1.83097, 0.0266971
46198, 1.44084e-311, 1, 4.94066e-324, 4.89287, 4.0656, 1.06832, 6.05027, 1.13803, 0.606811, 2.916, 1.79947, -0.000685297
46199, 1.44084e-311, 1, 4.94066e-324, 4.82034, 4.09647, 1.24246, 5.72052, 1.12019, 1.0168, 2.916, 1.79947, -0.000686143
46199, 1.44084e-311, 1, 4.94066e-324, 4.81082, 4.08276, 1.20253, 5.72052, 1.12019, 1.0168, 2.90687, 1.79715, 0.00619417
46199, 1.44084e-311, 1, 4.94066e-324, 4.81082, 4.08276, 1.20253, 5.72052, 1.12019, 1.0168, 2.97483, 1.83815, 0.0579219
46200, 1.44084e-311, 1, 4.94066e-324, 4.81082, 4.08276, 1.20253, 5.34609, 1.44062, 0.644411, 2.97483, 1.83816, 0.0579278
46200, 1.44084e-311, 1, 4.94066e-324, 4.8348, 4.09859, 1.26926, 5.34609, 1.44062, 0.644411, 2.97483, 1.83816, 0.057928
46200, 1.44084e-311, 1, 4.94066e-324, 4.8348, 4.09859, 1.26926, 5.34609, 1.44062, 0.644411, 2.95307, 1.82631, 0.000666873
46201, 1.44084e-311, 1, 4.94066e-324, 4.8348, 4.09859, 1.26926, 4.79148, 1.27712, -0.616829, 2.94241, 1.82437, -0.0120208
46201, 1.44084e-311, 1, 4.94066e-324, 4.82738, 4.0887, 1.21696, 5.07619, 1.46975, 0.751595, 2.96594, 1.81211, 0.015833
46202, 1.44084e-311, 1, 4.94066e-324, 4.80884, 4.09874, 1.21446, 5.07619, 1.46975, 0.751595, 2.9406, 1.82385, 0.0192183
46202, 1.44084e-311, 1, 4.94066e-324, 4.83583, 4.07691, 1.19268, 4.94024, 1.5064, 0.471459, 2.9406, 1.82385, 0.0192182
46202, 1.44084e-311, 1, 4.94066e-324, 4.83583, 4.07691, 1.19268, 4.94024, 1.5064, 0.471459, 2.94752, 1.82338, 0.0193627
46203, 1.44084e-311, 1, 4.94066e-324, 4.82294, 4.07007, 1.20828, 4.94024, 1.5064, 0.471459, 2.93263, 1.81547, 0.00369931
46203, 1.44084e-311, 1, 4.94066e-324, 4.81881, 4.12809, 1.34053, 5.48146, 1.64541, 0.643723, 2.93263, 1.81547, 0.00369889
46203, 1.44084e-311, 1, 4.94066e-324, 4.81881, 4.12809, 1.34053, 5.48146, 1.64541, 0.643723, 2.96231, 1.82886, 0.0150149
46204, 1.44084e-311, 1, 4.94066e-324, 4.82801, 4.03412, 1.31199, 5.58014, 1.86077, 0.757974, 2.92267, 1.80488, -0.00513483
46204, 1.44084e-311, 1, 4.94066e-324, 4.8232, 4.0847, 1.21043, 5.91119, 2.02917, 0.647701, 2.95276, 1.8539, 0.0555945
46205, 1.44084e-311, 1, 4.94066e-324, 4.81256, 4.08153, 1.21003, 6.12085, 2.29473, 1.06729, 2.95277, 1.8539, 0.055603
46205, 1.44084e-311, 1, 4.94066e-324, 4.81256, 4.08153, 1.21003, 6.12085, 2.29473, 1.06729, 2.94549, 1.85107, 0.0864073
46205, 1.44084e-311, 1, 4.94066e-324, 4.81255, 4.08153, 1.21006, 6.53973, 1.91574, 0.491208, 2.94827, 1.82127, 0.0107049
46206, 1.44084e-311, 1, 4.94066e-324, 4.81255, 4.08153, 1.21006, 6.53973, 1.91574, 0.491208, 2.93911, 1.82245, -0.00618572
46206, 1.44084e-311, 1, 4.94066e-324, 4.85534, 4.07538, 1.24083, 6.86444, 1.90314, 0.812994, 2.94221, 1.84964, 0.0580321
46207, 1.44084e-311, 1, 4.94066e-324, 4.83979, 4.05194, 1.2703, 6.94206, 2.08048, 1.28426, 2.94221, 1.84964, 0.0580345
46207, 1.44084e-311, 1, 4.94066e-324, 4.83979, 4.05194, 1.2703, 6.94206, 2.08048, 1.28426, 2.94662, 1.85545, 0.0541433
46207, 1.44084e-311, 1, 4.94066e-324, 4.83979, 4.05194, 1.2703, 6.94206, 2.08048, 1.28426, 2.94936, 1.86054, 0.0651119
46208, 1.44084e-311, 1, 4.94066e-324, 4.83979, 4.05194, 1.2703, 6.94206, 2.08048, 1.28426, 2.94599, 1.82332, 0.0234297
