<<<<<<< Updated upstream,,,,,,,,,,,,,
7:29:27, 1.44084e-311,1, 4.94066e-324,3.19411,1.83814,-0.497594,3.55363,-0.369271,0.49008,3.5306,-0.351607,0.686689,
7:29:27, 1.44084e-311,1, 4.94066e-324,3.25744,1.40166,-0.429906,3.56626,-0.377029,0.484964,3.50204,-0.319376,0.686579,
7:29:28, 1.44084e-311,1, 4.94066e-324,3.45708,0.710919,2.3813,3.51578,-0.312339,0.485612,3.47342,-0.270942,0.663276,
7:29:29, 1.44084e-311,1, 4.94066e-324,3.12658,-0.00743486,0.952955,3.48978,-0.291361,0.502362,3.45742,-0.25862,0.679387,
7:29:29, 1.44084e-311,1, 4.94066e-324,3.25293,-0.0890612,0.784178,3.49838,-0.266581,0.474109,3.48807,-0.272129,0.663916,
7:29:30, 1.44084e-311,1, 4.94066e-324,3.06899,-0.0769216,0.811398,3.44762,-0.259255,0.449922,3.47786,-0.298312,0.658132,
7:29:30,-3, 1.00747e-311,0,3.00698,-0.0608525,0.76326,3.40888,-0.210543,0.464682,3.5132,-0.28547,0.664904,
7:29:31,-3, 1.00747e-311,0,3.23016,-0.114533,0.911058,3.50323,-0.262514,0.443593,3.5132,-0.28547,0.664904,
7:29:32,-2, 1.00747e-311,0,3.19863,-0.120993,0.852243,3.50261,-0.263974,0.462457,3.47189,-0.28998,0.677455,
7:40:44,3.34682,-0.046893,0.650077,3.51633,-0.342789,0.92642,1,1,1,,,,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.41838,-0.155019,0.739789,3.52222,-0.369138,0.95499,3.42609,-0.340761,0.69216,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.37194,-0.107947,0.719971,3.47972,-0.329279,0.913696,3.4169,-0.332754,0.657225,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.42937,-0.137416,0.670191,3.52173,-0.35665,0.889254,3.40398,-0.329905,0.673271,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.50796,-0.196688,0.822345,3.53698,-0.392498,0.958835,3.51011,-0.616626,0.559505,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.46074,-0.165879,0.772312,3.49233,-0.307148,0.875418,3.45515,-0.379483,0.679397,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.42225,-0.153279,0.719381,3.49933,-0.351401,0.897948,3.3934,-0.294901,0.681526,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.28161,-0.0682942,1.23363,3.50277,-0.341069,0.878187,3.3934,-0.294901,0.681526,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.45874,-0.116972,0.716652,3.44903,-0.275485,0.871221,3.33746,-0.226821,0.719864,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.31097,-0.131698,0.875765,3.43374,-0.276047,0.845522,3.32573,-0.225641,0.693563,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.38188,-0.123755,0.771345,3.45822,-0.289526,0.861205,3.33428,-0.20684,0.714769,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.38845,-0.126946,0.796576,3.45769,-0.27758,0.834686,3.34786,-0.221268,0.720712,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.34101,-0.109832,0.75109,3.47801,-0.329416,0.937024,3.36068,-0.264158,0.705192,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.41019,-0.144847,0.770487,3.4561,-0.27225,0.853767,3.43429,-0.2891,0.695083,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.45065,-0.128279,0.678001,3.45062,-0.265034,0.843355,3.38759,-0.26058,0.704866,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.43508,-0.113058,0.75592,3.49731,-0.352358,0.901931,3.45621,-0.343113,0.71366,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.07791,-0.104568,0.845366,3.44828,-0.296159,0.888815,3.41923,-0.336066,0.702831,
7:40:45, 7.28617e-313, 4.94066e-324,0,3.34216,-0.176312,0.849854,3.48983,-0.351977,0.902895,3.34873,-0.236907,0.693719,
7:40:45,-3, 8.41579e-312,0,3.41354,-0.221222,0.508222,3.47723,-0.325854,0.850892,3.43936,-0.470309,1.23041,
7:40:46,-3, 8.41579e-312,0,3.41354,-0.221222,0.508222,3.43016,-0.279945,0.88023,3.45959,-0.511566,1.21989,
7:40:46, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.41354,-0.221222,0.508222,3.47046,-0.305124,0.833339,3.35577,-0.40346,1.3873,
7:40:47, 1.44084e-311,1, 4.94066e-324,3.41354,-0.221222,0.508222,3.45688,-0.310267,0.86857,3.35282,-0.387316,1.29681,
7:40:48, 1.44084e-311,1, 4.94066e-324,3.12072,-0.154314,0.821189,3.4484,-0.319659,1.00712,3.43568,-0.35451,0.686086,
7:40:48, 1.44084e-311,1, 4.94066e-324,3.20232,-0.149565,0.766152,3.44781,-0.265168,0.828925,3.48955,-0.375462,0.675665,
7:40:49, 1.44084e-311,1, 4.94066e-324,3.11486,-0.115674,0.777431,3.42951,-0.266679,0.306803,3.40221,-0.279027,0.70075,
7:40:50, 1.44084e-311,1, 4.94066e-324,3.13001,-0.202726,1.01306,3.38949,-0.227428,0.884573,3.40213,-0.283638,0.693426,
7:40:50, 1.44084e-311,1, 4.94066e-324,3.2725,-0.134831,0.770893,3.4339,-0.264944,0.896056,3.40913,-0.266561,0.691549,
7:40:51, 1.44084e-311,1, 4.94066e-324,3.28766,-0.245198,0.724471,3.4841,-0.315622,0.863002,3.63358,-0.412994,0.723347,
7:40:52, 1.44084e-311,1, 4.94066e-324,3.42503,-0.201864,0.246385,3.36765,-0.207771,0.925713,3.63358,-0.412994,0.723347,
7:40:53, 1.44084e-311,1, 4.94066e-324,3.12823,-0.143561,0.724677,3.44863,-0.266017,0.816575,3.45893,-0.27936,0.677999,
7:40:53, 1.44084e-311,1, 4.94066e-324,2.89166,-0.149465,0.771689,3.40055,-0.290613,0.891521,3.45893,-0.27936,0.677999,
7:40:54, 1.44084e-311,1, 4.94066e-324,3.38899,-0.134873,0.826818,3.27954,-0.160693,0.769037,3.40478,-0.194448,0.791177,
7:40:55, 1.44084e-311,1, 4.94066e-324,3.23659,-0.147152,0.784084,3.44667,-0.104257,0.799596,3.91313,0.0194948,0.832232,
7:40:55, 1.44084e-311,1, 4.94066e-324,3.33702,-0.196536,0.76979,3.8362,0.00659705,0.932924,4.19397,0.243891,0.816941,
7:40:56, 1.44084e-311,1, 4.94066e-324,3.41049,-0.152401,0.747971,4.34758,0.702874,0.72376,4.71143,0.529862,0.723134,
7:40:57, 1.44084e-311,1, 4.94066e-324,3.38684,-0.150631,0.792201,3.75598,1.12064,0.126344,4.89908,0.744355,0.691139,
7:40:57, 1.44084e-311,1, 4.94066e-324,3.47341,-0.229784,0.946372,3.80202,1.40813,-0.153117,4.97078,0.707609,0.617753,
7:40:58, 1.44084e-311,1, 4.94066e-324,3.47524,-0.232206,0.824692,3.96499,1.34947,-0.260041,4.85617,0.815359,0.598352,
7:40:59, 1.44084e-311,1, 4.94066e-324,3.41055,-0.212498,0.930912,4.5812,0.733196,1.07426,4.62408,0.446508,1.34466,
7:41:00, 1.44084e-311,1, 4.94066e-324,3.35093,-0.196024,0.979258,4.36735,0.543435,1.0184,4.60487,0.6698,0.970026,
7:41:00, 1.44084e-311,1, 4.94066e-324,3.34007,-0.12144,0.843908,3.61235,0.769555,0.419575,4.62455,0.676352,1.2164,
7:41:01,-3, 8.41579e-312,0,3.28231,-0.132399,0.780509,4.58242,0.584254,1.20799,4.67434,0.630635,0.90928,
7:41:02, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.25078,-0.107313,0.749033,4.45845,0.664784,1.09183,4.44868,0.45781,0.998588,
7:41:06,3.04357,-0.0859367,0.864099,4.47783,0.58556,0.703659,4.42016,0.456948,0.700645,,,,
7:41:06,0, 8.41603e-312, 7.28617e-313,3.36168,-0.149953,0.82387,4.47783,0.58556,0.703659,4.3448,0.358767,0.887966,
7:41:06, 1.44084e-311,1, 4.94066e-324,3.30167,-0.133204,0.827316,2.87424,0.538199,1.0192,4.37935,0.398438,0.583311,
7:41:07,-3, 8.41579e-312,0,3.37067,-0.122489,0.810751,3.32932,0.833876,0.871264,4.13735,0.225865,1.06739,
7:41:07,-3, 8.41579e-312,0,3.21282,-0.11911,0.859179,3.37307,0.888121,1.02244,3.83839,0.698258,-0.287383,
7:41:08, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.32889,-0.138969,0.800411,3.31564,0.712247,1.10833,3.64854,1.01816,-0.0977819,
7:41:09, 1.44084e-311,1, 4.94066e-324,3.4855,-0.183225,0.901123,3.26848,1.11078,0.906082,3.84247,0.798449,-0.15966,
7:41:09, 1.44084e-311,1, 4.94066e-324,2.39596,0.798237,1.6179,3.31908,1.03662,0.975963,4.33759,0.330692,0.659922,
7:41:10, 1.44084e-311,1, 4.94066e-324,2.8001,1.59388,3.11573,3.3305,0.929289,1.03063,4.36681,0.327173,0.534672,
7:41:11, 1.44084e-311,1, 4.94066e-324,2.40638,2.18868,2.8128,3.42374,0.957059,1.06313,4.32483,0.322252,0.706141,
7:41:11, 1.44084e-311,1, 4.94066e-324,2.0566,2.94527,-0.540537,4.3098,0.493376,0.954034,4.28906,0.279822,0.949714,
7:41:12, 1.44084e-311,1, 4.94066e-324,1.94929,3.48682,2.4841,4.26073,0.403496,0.92818,3.83026,0.697918,1.64798,
7:41:13, 1.44084e-311,1, 4.94066e-324,2.24457,2.99646,2.43313,4.3225,0.543269,1.16854,3.75476,0.847076,-0.209525,
7:41:13, 1.44084e-311,1, 4.94066e-324,2.39327,2.07428,2.20021,4.35099,0.597272,0.930873,3.8904,0.892685,-0.146902,
7:41:14, 1.44084e-311,1, 4.94066e-324,2.42312,1.11112,1.57356,4.45421,0.496482,0.707052,4.20804,0.648451,-0.0966565,
7:41:15, 1.44084e-311,1, 4.94066e-324,3.68603,-0.494095,0.519448,4.59365,0.481303,0.737279,4.01671,1.04762,-0.261005,
7:41:16, 1.44084e-311,1, 4.94066e-324,2.62898,-0.192488,0.845564,4.74417,0.740695,1.14181,4.1646,0.862983,-0.174777,
7:41:16, 1.44084e-311,1, 4.94066e-324,2.7153,-0.274347,0.511199,4.15193,0.708469,1.50338,4.32995,0.517985,0.116126,
7:41:17, 1.44084e-311,1, 4.94066e-324,2.74104,-0.261326,0.629473,4.37608,0.582573,1.01941,4.34693,0.505331,0.986481,
7:41:18, 1.44084e-311,1, 4.94066e-324,2.80485,-0.270767,0.544556,4.41565,0.729926,1.0366,4.44561,0.557037,0.789765,
7:41:19, 1.44084e-311,1, 4.94066e-324,2.72293,-0.268886,0.579242,4.43289,0.673269,0.883814,4.34152,0.486454,0.831527,
7:41:19,-3, 8.41579e-312,0,2.63255,-0.248212,0.651306,3.94938,0.701048,1.52886,4.34509,0.425784,0.871277,
7:41:20,-2, 8.41579e-312,0,2.79248,-0.357408,0.785192,4.39131,0.557141,1.07525,4.34989,0.346555,-0.0103233,
7:41:21, 7.28617e-313, 8.41567e-312, 8.41579e-312,2.73504,-0.2529,0.615682,4.14529,0.410341,1.05968,3.80896,0.105777,0.932154,
7:41:24, 7.28617e-313, 8.41567e-312, 8.41579e-312,2.50551,-0.242424,0.766458,3.12433,-0.258942,0.893041,3.48622,-0.405428,0.768081,
7:41:25, 1.44084e-311,1, 4.94066e-324,2.73801,-0.250688,0.678316,3.10053,-0.332314,0.883073,3.48622,-0.405428,0.768081,
7:41:26, 1.44084e-311,1, 4.94066e-324,2.79403,-0.276333,0.629613,3.35153,-0.284112,0.737888,3.38643,-0.412709,0.508716,
7:41:26, 1.44084e-311,1, 4.94066e-324,2.80772,-0.269564,0.578412,3.54318,-0.28924,0.686066,3.38643,-0.412709,0.508716,
7:41:27, 1.44084e-311,1, 4.94066e-324,2.51691,-0.219505,0.710564,3.31055,-0.447115,0.756171,3.31455,-0.469274,0.449746,
7:41:28, 1.44084e-311,1, 4.94066e-324,2.7631,-0.278535,0.625842,3.26569,-0.437548,1.3907,3.15448,-0.389667,0.519511,
7:41:29, 1.44084e-311,1, 4.94066e-324,2.35929,-0.164991,1.86171,3.26569,-0.437548,1.3907,3.26338,-0.410795,0.282978,
7:41:29, 1.44084e-311,1, 4.94066e-324,1.88105,0.282692,1.94433,3.26569,-0.437548,1.3907,3.37862,-0.418138,0.608712,
7:41:30, 1.44084e-311,1, 4.94066e-324,1.46522,0.94554,1.37061,3.26569,-0.437548,1.3907,3.32901,-0.407196,0.386676,
7:41:31, 1.44084e-311,1, 4.94066e-324,2.59375,1.72059,2.27423,3.26569,-0.437548,1.3907,3.27778,-0.389696,0.581164,
7:41:31, 1.44084e-311,1, 4.94066e-324,2.79736,3.45087,2.48637,3.26569,-0.437548,1.3907,3.21062,-0.368067,0.710922,
7:41:32, 1.44084e-311,1, 4.94066e-324,1.72625,2.82477,1.8465,3.26569,-0.437548,1.3907,3.19995,-0.347584,0.755156,
7:41:33, 1.44084e-311,1, 4.94066e-324,3.71774,2.30562,2.53102,3.26569,-0.437548,1.3907,3.19196,-0.356862,0.541696,
7:41:34,-2, 8.41579e-312,0,4.154,3.70493,2.68711,3.26569,-0.437548,1.3907,3.13461,-0.327332,0.278794,
7:41:34, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.4263,3.25957,2.70528,3.26569,-0.437548,1.3907,3.32027,-0.332378,0.713292,
7:41:35, 8.41604e-312, 8.4031e-312, 8.41566e-312,4.52381,3.59124,2.72957,3.26569,-0.437548,1.3907,3.42969,-0.403208,0.329626,
7:42:14,4.61234,2.83015,2.52041,3.26569,-0.437548,1.3907,3.4189,-0.370881,0.546252,,,,
7:42:14,0, 8.41603e-312, 7.28617e-313,4.17005,2.07578,2.46559,3.26569,-0.437548,1.3907,3.18375,-0.380905,0.645957,
7:42:14, 7.28617e-313, 1.66533e-310,0,4.29628,1.77711,2.3731,3.12738,-0.412623,1.42796,3.17903,-0.378122,0.389614,
7:42:14, 7.28617e-313, 1.66533e-310,0,4.00164,1.184,2.15627,3.12738,-0.412623,1.42796,3.17237,-0.359419,0.372727,
7:42:14, 7.28617e-313, 1.66533e-310,0,4.29449,0.317224,0.644902,3.12738,-0.412623,1.42796,3.17237,-0.359419,0.372727,
7:42:14, 7.28617e-313, 1.66533e-310,0,4.28929,0.561867,0.538675,3.12738,-0.412623,1.42796,3.2093,-0.366167,0.577954,
7:42:14, 7.28617e-313, 1.66533e-310,0,3.73577,-0.0285781,1.04438,3.12738,-0.412623,1.42796,3.31498,-0.404554,0.496066,
7:42:14, 7.28617e-313, 1.66533e-310,0,3.45451,0.00323495,0.85148,3.12738,-0.412623,1.42796,3.27968,-0.38981,0.194575,
7:42:14, 7.28617e-313, 1.66533e-310,0,3.6588,-0.211265,1.06175,3.12738,-0.412623,1.42796,3.29125,-0.373893,0.40727,
7:42:14, 7.28617e-313, 1.66533e-310,0,3.58632,-0.200153,1.05694,3.43676,-0.293755,0.724161,3.25043,-0.371591,0.400212,
7:42:14, 7.28617e-313, 1.66533e-310,0,3.6691,-0.230588,1.07199,3.43676,-0.293755,0.724161,3.20515,-0.366191,0.411249,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.58718,-0.150694,0.863097,3.43676,-0.293755,0.724161,3.14247,-0.421404,0.154438,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.06656,-0.0233706,0.847721,3.31169,-0.476299,0.757774,3.21058,-0.377912,0.212168,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.42474,-0.123168,1.09285,3.30815,-0.431451,0.772037,3.21853,-0.378418,0.242516,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.47798,-0.158253,0.950486,3.1207,-0.218752,0.649836,3.21032,-0.370391,0.229633,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.52454,-0.174977,0.996138,3.1207,-0.218752,0.649836,3.22704,-0.396176,0.201501,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.54316,-0.145416,0.825424,3.1207,-0.218752,0.649836,3.18196,-0.389513,0.18557,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.5822,-0.206549,0.875317,3.1207,-0.218752,0.649836,3.16511,-0.351679,0.168251,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.50842,-0.129981,1.04857,3.16372,-0.339952,0.855847,3.19871,-0.394052,0.195452,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.65649,-0.177433,0.920841,3.16372,-0.339952,0.855847,3.20848,-0.363308,0.15922,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.7523,-0.200656,0.971779,3.47212,-0.348421,0.537901,3.24134,-0.363076,0.573002,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.67881,-0.250514,0.994489,3.50872,-0.31484,0.798778,3.24134,-0.363076,0.573002,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.65616,-0.218815,1.06552,3.22355,-0.245182,0.689797,3.44302,-0.402493,0.572881,
7:42:14, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.6805,-0.21387,1.02399,3.22355,-0.245182,0.689797,3.40811,-0.389239,0.192592,
7:42:14,-3, 8.41579e-312,0,3.87514,-0.200947,1.09571,3.2824,-0.326832,0.729318,3.21284,-0.381448,0.485907,
7:42:15,-3, 8.41579e-312,0,3.60346,-0.197443,1.0287,3.36784,-0.289921,0.707866,3.27929,-0.401694,0.482942,
7:42:16, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.82439,-0.192776,1.03649,3.19359,-0.258633,0.768992,3.29508,-0.357428,0.827492,
7:42:17, 1.44084e-311,1, 4.94066e-324,3.84336,-0.210847,1.06008,3.19359,-0.258633,0.768992,3.26062,-0.371198,0.781495,
7:42:17, 1.44084e-311,1, 4.94066e-324,3.86952,-0.206546,1.05176,2.99112,-0.255634,0.719635,3.33462,-0.372333,0.74957,
7:42:18, 1.44084e-311,1, 4.94066e-324,3.58956,-0.20656,1.13407,3.32751,-0.335347,0.67565,3.45635,-0.414008,0.527188,
7:42:19, 1.44084e-311,1, 4.94066e-324,3.65752,-0.199931,1.02514,3.47763,-0.328564,0.784694,3.50258,-0.396173,0.361365,
7:42:19, 1.44084e-311,1, 4.94066e-324,3.65209,-0.221035,1.09281,3.3479,-0.451534,0.821711,3.50258,-0.396173,0.361365,
7:42:20, 1.44084e-311,1, 4.94066e-324,3.32229,-0.136073,1.07457,3.3479,-0.451534,0.821711,3.50258,-0.396173,0.361365,
7:42:21, 1.44084e-311,1, 4.94066e-324,3.55611,-0.186358,1.02488,3.30396,-0.258842,0.696073,3.20853,-0.382428,0.736184,
7:42:22, 1.44084e-311,1, 4.94066e-324,3.64141,-0.191518,1.03906,3.30396,-0.258842,0.696073,3.17245,-0.401789,0.504105,
7:42:22, 1.44084e-311,1, 4.94066e-324,3.58914,-0.216789,1.06699,3.30396,-0.258842,0.696073,3.27029,-0.374158,0.769251,
7:42:23, 1.44084e-311,1, 4.94066e-324,3.65163,-0.199381,1.06951,3.41106,-0.284184,0.700429,3.15276,-0.232856,0.855106,
7:42:24, 1.44084e-311,1, 4.94066e-324,3.69387,-0.220977,1.02578,3.32725,-0.292213,0.701547,3.26002,-0.376197,0.76717,
7:42:25, 1.44084e-311,1, 4.94066e-324,3.68463,-0.218682,1.06584,3.32744,-0.291355,0.696198,3.26002,-0.376197,0.76717,
7:42:25, 1.44084e-311,1, 4.94066e-324,3.66031,-0.227903,1.14235,3.31735,-0.305819,0.706436,3.16247,-0.559081,1.06073,
7:42:26, 1.44084e-311,1, 4.94066e-324,3.64742,-0.22486,1.06814,3.07502,-0.249027,0.767928,3.25026,-0.401597,0.448761,
7:42:27, 1.44084e-311,1, 4.94066e-324,3.62132,-0.17841,1.04434,3.07502,-0.249027,0.767928,3.30463,-0.377282,0.76248,
7:42:27, 1.44084e-311,1, 4.94066e-324,3.65382,-0.2015,1.0705,3.07502,-0.249027,0.767928,3.28684,-0.388202,0.287143,
7:42:28, 1.44084e-311,1, 4.94066e-324,3.64325,-0.204365,1.13074,3.22887,-0.277058,0.658451,3.32767,-0.391554,0.616623,
7:42:29, 1.44084e-311,1, 4.94066e-324,3.61848,-0.202127,1.06473,3.36264,-0.288528,0.700067,3.22108,-0.362057,0.796769,
7:42:30,-3, 8.41579e-312,0,3.66881,-0.213173,1.02837,3.36264,-0.288528,0.700067,3.11846,-0.416878,0.718661,
7:42:30, 5.53354e-322, 8.41579e-312, 6.62157e-319,3.64426,-0.207884,0.984223,3.35303,-0.289858,0.712209,3.20057,-0.374296,0.127239,
7:42:31,-3, 8.41579e-312,0,3.63829,-0.229075,1.11298,3.25094,-0.266277,0.646847,3.18403,-0.387129,0.350899,
7:42:32, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.83486,-0.202336,1.06903,3.31288,-0.294764,0.706521,3.18138,-0.381261,0.469299,
7:42:32, 1.44084e-311,1, 4.94066e-324,3.82566,-0.197175,1.06784,3.17124,-0.139522,0.742536,3.24251,-0.349826,0.795653,
7:42:33, 1.44084e-311,1, 4.94066e-324,3.85719,-0.208046,1.0434,3.12878,-0.220038,0.724654,3.36144,-0.358674,0.670392,
7:42:34, 1.44084e-311,1, 4.94066e-324,3.68506,-0.224321,1.09866,3.20293,-0.210446,0.773535,3.23779,-0.380386,0.448181,
7:42:34, 1.44084e-311,1, 4.94066e-324,3.68317,-0.232459,1.10942,3.16069,-0.271267,0.763967,3.27052,-0.396587,0.708419,
7:42:35, 1.44084e-311,1, 4.94066e-324,3.36784,-0.180221,1.09528,3.1955,-0.312852,0.691215,3.22987,-0.378635,0.643431,
7:42:36,-3, 8.41579e-312,0,3.6616,-0.195474,0.998726,3.00692,-0.255,0.810331,3.27578,-0.396999,0.519576,
7:42:36,-2, 8.41579e-312,0,3.63926,-0.215316,1.02078,3.01801,-0.23305,0.810027,3.22483,-0.36811,0.651948,
7:42:37,-2, 8.41579e-312,0,3.62995,-0.182692,0.998174,3.01801,-0.23305,0.810027,3.21354,-0.393688,0.476771,
7:42:38, 7.28617e-313, 8.41567e-312, 8.41579e-312,3.63192,-0.198746,0.994814,3.08371,-0.250147,0.765196,3.25839,-0.388064,0.172582,
7:42:38, 1.44084e-311,1, 4.94066e-324,3.65254,-0.209113,1.05658,3.35263,-0.286359,0.699158,3.19585,-0.386108,0.620512,
7:42:39, 1.44084e-311,1, 4.94066e-324,3.63974,-0.219846,1.03253,3.31724,-0.299341,0.733994,3.22205,-0.378629,0.778743,
7:42:40, 1.44084e-311,1, 4.94066e-324,3.60658,-0.19527,1.05838,3.31724,-0.299341,0.733994,3.19725,-0.377211,0.254269,
7:42:40, 1.44084e-311,1, 4.94066e-324,3.61538,-0.17363,0.98812,3.34241,-0.285979,0.724033,3.23013,-0.377865,0.652842,
7:42:41, 1.44084e-311,1, 4.94066e-324,3.66385,-0.226024,0.998633,3.24651,-0.266533,0.678238,3.29141,-0.3718,0.130388,
7:42:42, 1.44084e-311,1, 4.94066e-324,3.66174,-0.214173,1.0426,3.33404,-0.300017,0.699978,3.29141,-0.3718,0.130388,
7:42:42, 1.44084e-311,1, 4.94066e-324,3.63226,-0.199238,1.04411,3.1857,-0.442412,1.35144,3.23519,-0.382679,0.519297,
7:42:43, 1.44084e-311,1, 4.94066e-324,3.62392,-0.207432,1.09071,3.1857,-0.442412,1.35144,3.31163,-0.370004,0.740952,
7:42:44, 4.94066e-324,0, 8.41583e-312,3.67978,-0.20568,1.03283,3.1857,-0.442412,1.35144,3.21364,-0.363445,0.679833,
7:42:44, 1.23516e-322, 1.23516e-322, 8.41567e-312,3.64435,-0.2017,1.01415,3.28388,-0.265822,0.605538,3.23953,-0.377713,0.636473,
7:42:45,0, 8.41579e-312,0,3.58373,-0.117309,0.820326,3.28388,-0.265822,0.605538,3.18789,-0.367574,0.14136,
7:42:46, 8.41603e-312, 8.4031e-312, 8.41566e-312,3.66077,-0.226717,1.07008,3.26862,-0.304014,0.703309,3.1564,-0.383267,0.421525,
8:36:34, 3.81437e-312, 4.94066e-324,0,3.5585,-0.0812947,0.758466,2.58805,-0.400721,0.723221,3.49524,-0.363743,0.710204,
8:36:34, 3.81437e-312, 4.94066e-324,0,3.62625,-0.167828,0.980309,2.70259,-0.418333,0.717371,3.49507,-0.390465,0.74824,
8:36:34, 3.81437e-312, 4.94066e-324,0,3.60477,-0.183391,1.05968,2.7183,-0.433471,0.721209,3.48209,-0.385228,0.711618,
8:36:34, 3.81437e-312, 4.94066e-324,0,3.60906,-0.136912,0.886235,2.72352,-0.445974,0.710616,3.52348,-0.433505,0.841051,
