87,0.8,-1.7,21.4,29.64,13.86,999.46,1.22,-7.57,1005.88
88,0.8,-1.7,22.4,30.14,13.89,999.45,2.69,-12.21,1004.41
89,0.8,-1.7,22.4,30.14,13.89,999.45,3.91,-5.37,1006.37
90,0.8,-1.7,22.4,30.14,13.89,999.45,0.24,-7.81,1002.22
91,0.8,-1.8,23.4,30.59,14.13,999.43,0.98,-8.30,1000.26
92,0.8,-1.8,23.4,30.59,14.13,999.43,2.93,-9.03,1003.68
93,0.8,-1.8,24.5,31.00,14.34,999.42,3.91,-11.96,1005.88
94,0.8,-1.8,25.5,31.28,14.55,999.40,4.88,-16.11,1004.90
95,0.8,-1.8,25.5,31.28,14.55,999.40,0.00,-12.45,1003.19
96,0.8,-1.8,26.5,31.49,14.79,999.39,4.64,-7.81,1003.93
97,0.8,-1.8,26.5,31.49,14.79,999.39,4.39,-6.59,1005.39
98,0.8,-1.8,26.5,31.49,14.79,999.39,4.88,-12.70,1003.93
99,0.9,-1.8,27.5,31.85,15.07,999.38,5.86,-8.30,1002.71
100,0.9,-1.8,28.5,32.18,15.41,999.36,3.66,-13.92,1003.68
101,0.9,-1.8,28.5,32.18,15.41,999.36,5.86,-5.62,1003.68
102,0.9,-1.9,29.5,32.39,15.56,999.35,5.62,-12.21,999.29
103,0.9,-1.9,29.5,32.39,15.56,999.35,1.22,-13.92,998.31
104,0.9,-1.9,29.5,32.39,15.56,999.35,5.13,-10.25,1002.22
105,0.9,-1.9,30.6,32.75,15.64,999.34,1.71,-11.96,1007.34
106,0.9,-1.9,31.6,33.10,15.71,999.33,3.91,-12.70,1007.34
107,0.9,-1.9,32.6,33.36,15.97,999.32,-1.95,-7.32,1008.56
108,0.9,-1.9,32.6,33.36,15.97,999.32,3.17,-7.57,1004.17
109,0.9,-1.9,32.6,33.36,15.97,999.32,3.91,-8.79,1011.49
110,0.9,-1.9,33.6,33.63,16.07,999.31,6.59,-14.16,1003.93
111,0.9,-1.9,34.6,33.76,16.27,999.30,6.10,-11.96,1001.97
112,0.9,-1.9,34.6,33.76,16.27,999.30,0.73,-12.45,1008.32
113,0.9,-2.0,35.6,34.04,16.31,999.29,2.69,-7.81,1005.15
114,0.9,-2.0,35.6,34.04,16.31,999.29,2.20,-7.81,1006.37
115,0.9,-2.0,35.6,34.04,16.31,999.29,1.95,-12.45,1002.71
116,0.9,-2.0,36.6,34.17,16.38,999.28,4.15,-7.57,1002.71
117,1.0,-2.0,37.6,34.40,16.72,999.27,5.86,-6.84,1006.12
118,0.9,-2.0,38.6,34.74,16.56,999.26,5.13,-13.92,1003.19
119,0.9,-2.0,38.6,34.74,16.56,999.26,1.22,-8.30,1001.48
120,0.9,-2.0,38.6,34.74,16.56,999.26,5.13,-8.54,1007.83
121,1.0,-2.0,39.6,35.18,16.77,999.24,1.71,-8.06,1000.51
122,1.0,-2.0,39.6,35.18,16.77,999.24,4.39,-13.18,1003.68
123,1.0,-2.0,40.6,35.41,16.94,999.23,3.42,-10.99,1005.39
124,1.0,-2.0,41.6,35.75,17.17,999.21,0.98,-10.25,1005.88
125,1.0,-2.0,41.6,35.75,17.17,999.21,4.39,-6.35,1001.97
126,1.0,-2.0,41.6,35.75,17.17,999.21,4.39,-10.74,1003.68
127,1.0,-2.1,42.6,35.89,17.32,999.21,6.35,-5.13,1003.68
128,1.0,-2.1,42.6,35.89,17.32,999.21,6.59,-12.21,1004.41
129,1.0,-2.1,43.6,36.01,17.44,999.20,2.93,-10.50,1003.93
130,1.0,-2.1,44.6,36.39,17.50,999.18,-1.22,-11.72,1001.97
131,1.0,-2.1,44.6,36.39,17.50,999.18,-2.20,-7.81,1006.61
132,1.0,-2.1,45.6,36.64,17.58,999.17,-1.71,-9.03,1002.22
133,1.0,-2.1,45.6,36.64,17.58,999.17,3.66,-11.96,999.29
134,1.0,-2.1,45.6,36.64,17.58,999.17,3.91,-6.59,1002.22
135,1.0,-2.1,46.5,37.01,17.57,999.16,1.71,-11.96,1003.19
136,1.0,-2.1,47.5,37.28,17.72,999.15,-0.73,-13.43,1005.39
137,1.0,-2.1,48.4,37.50,17.71,999.14,5.13,-4.39,998.80
138,1.0,-2.1,48.4,37.50,17.71,999.14,6.84,-7.81,1008.56
139,1.0,-2.1,48.4,37.50,17.71,999.14,-2.44,-9.03,1008.81
140,1.0,-2.2,49.4,37.71,17.66,999.13,6.35,-9.28,993.67
141,1.0,-2.2,50.3,37.82,17.66,999.13,7.57,-10.25,1007.59
142,1.0,-2.2,50.3,37.82,17.66,999.13,1.71,-8.06,1006.86
143,1.0,-2.2,51.2,37.92,17.90,999.12,4.64,-9.52,1008.81
144,1.0,-2.2,51.2,37.92,17.90,999.12,4.88,-11.23,1008.32
145,1.0,-2.2,51.2,37.92,17.90,999.12,4.88,-5.37,1002.22
146,1.0,-2.2,52.2,38.12,18.08,999.11,6.10,-9.03,1002.95
147,1.0,-2.2,53.1,38.26,18.09,999.10,8.54,-11.47,998.55
148,1.0,-2.2,54.0,38.42,18.31,999.09,0.00,-9.77,1007.83
149,1.0,-2.2,54.0,38.42,18.31,999.09,2.93,-7.08,1007.34
150,1.0,-2.2,54.0,38.42,18.31,999.09,0.00,-12.45,1004.90
151,1.1,-2.2,54.9,38.77,18.40,999.08,-0.24,-11.72,1000.02
152,1.1,-2.2,54.9,38.77,18.40,999.08,12.21,-6.59,1004.66
153,1.1,-2.2,55.7,39.13,18.44,999.06,3.66,-10.50,1003.68
154,1.1,-2.2,56.6,39.11,18.71,999.06,5.37,-10.01,1001.97
155,1.1,-2.2,56.6,39.11,18.71,999.06,3.17,-10.99,1009.79
156,1.1,-2.2,56.6,39.11,18.71,999.06,4.15,-12.94,1001.73
157,1.1,-2.2,57.5,39.15,18.88,999.05,7.57,-8.30,1000.26
158,1.1,-2.2,57.5,39.15,18.88,999.05,6.59,-4.88,1006.37
159,1.1,-2.3,58.3,39.36,19.15,999.04,1.22,-8.79,1007.83
160,1.1,-2.3,59.1,39.46,19.06,999.04,7.57,-10.50,1006.37
161,1.1,-2.3,59.1,39.46,19.06,999.04,5.13,-7.32,1001.00
162,1.1,-2.3,60.0,39.53,19.30,999.03,3.17,-10.01,1005.15
163,1.1,-2.3,60.0,39.53,19.30,999.03,-3.91,-11.72,1004.66
164,1.1,-2.3,60.0,39.53,19.30,999.03,8.30,-8.54,1005.63
165,1.1,-2.3,60.8,39.60,19.47,999.03,4.64,-10.01,1001.48
166,1.1,-2.3,61.6,40.00,19.47,999.01,2.93,-12.70,1007.34
167,1.1,-2.3,62.5,40.25,19.65,999.00,-2.44,-11.23,1002.46
168,1.1,-2.3,62.5,40.25,19.65,999.00,5.62,-8.54,1000.26
169,1.1,-2.3,62.5,40.25,19.65,999.00,-3.91,-10.25,1005.63
170,1.1,-2.3,63.2,40.40,19.86,998.99,0.24,-6.59,1003.68
171,1.1,-2.3,64.0,40.56,19.94,998.98,4.64,-10.25,1007.59
172,1.1,-2.3,64.0,40.56,19.94,998.98,0.49,-12.45,1003.44
173,1.1,-2.3,64.8,40.87,19.89,998.97,3.17,-15.63,1009.05
174,1.1,-2.3,64.8,40.87,19.89,998.97,4.64,-12.94,1001.00
175,1.1,-2.3,64.8,40.87,19.89,998.97,-3.17,-11.23,1003.19
176,1.1,-2.4,65.6,41.02,19.88,998.96,1.46,-10.01,1003.68
177,1.1,-2.4,66.3,41.10,19.85,998.96,-0.73,-6.84,1004.90
178,1.1,-2.4,67.0,41.16,19.84,998.96,1.46,-9.28,1008.56
179,1.1,-2.4,67.0,41.16,19.84,998.96,1.71,-13.67,1003.68
180,1.1,-2.4,67.0,41.16,19.84,998.96,4.39,-9.03,1001.73
181,1.1,-2.4,67.8,41.18,19.70,998.96,3.91,-8.30,1004.90
182,1.1,-2.4,67.8,41.18,19.70,998.96,4.15,-11.72,1007.10
183,1.1,-2.4,68.5,41.21,19.68,998.96,2.69,-10.01,1005.88
184,1.1,-2.4,69.2,41.41,19.63,998.95,4.64,-10.50,1009.05
185,1.1,-2.4,69.2,41.41,19.63,998.95,3.42,-7.57,1009.30
186,1.1,-2.4,70.0,41.56,19.75,998.94,3.17,-6.35,1004.41
187,1.1,-2.4,70.0,41.56,19.75,998.94,4.39,-8.30,1003.19
188,1.1,-2.4,70.0,41.56,19.75,998.94,2.20,-12.94,1003.68
189,1.1,-2.4,70.6,41.68,19.72,998.94,5.13,-8.54,1006.86
190,1.1,-2.4,71.4,42.00,19.78,998.92,3.91,-11.47,999.04
191,1.1,-2.4,71.4,42.00,19.78,998.92,2.20,-9.52,1004.66
192,1.2,-2.4,72.0,42.07,20.07,998.91,6.59,-14.65,1008.32
193,1.2,-2.4,72.0,42.07,20.07,998.91,1.22,-10.25,1007.10
194,1.2,-2.4,72.0,42.07,20.07,998.91,8.79,-10.99,1006.37
195,1.2,-2.4,72.7,42.47,20.20,998.89,5.86,-8.06,1006.61
196,1.2,-2.4,73.4,42.73,20.30,998.88,2.93,-7.08,1003.44
197,1.2,-2.5,74.0,42.93,20.28,998.87,-0.73,-5.13,999.04
198,1.2,-2.5,74.0,42.93,20.28,998.87,1.71,-13.67,1006.12
199,1.2,-2.5,74.0,42.93,20.28,998.87,4.39,-8.79,1003.68
200,1.2,-2.5,74.7,42.99,20.42,998.87,3.17,-9.03,1004.17
201,1.2,-2.5,75.3,42.88,20.67,998.87,10.25,-6.35,1010.52
202,1.2,-2.5,75.3,42.88,20.67,998.87,4.88,-15.87,1002.71
203,1.2,-2.5,75.9,43.01,20.72,998.86,2.44,-10.74,1006.86
204,1.2,-2.5,75.9,43.01,20.72,998.86,5.86,-10.99,1002.22
205,1.2,-2.5,75.9,43.01,20.72,998.86,8.30,-14.40,1003.68
206,1.2,-2.5,76.5,43.17,20.69,998.85,1.22,-12.45,1006.37
207,1.2,-2.5,77.1,43.25,20.75,998.85,0.49,-12.45,1003.93
208,1.2,-2.5,77.8,43.44,20.96,998.84,-1.22,-7.57,1001.97
209,1.2,-2.5,77.8,43.44,20.96,998.84,7.08,-11.23,1001.24
210,1.2,-2.5,77.8,43.44,20.96,998.84,7.32,-8.79,1004.41
211,1.2,-2.5,78.4,43.67,21.10,998.82,4.15,-11.96,1002.46
212,1.2,-2.5,78.4,43.67,21.10,998.82,6.10,-10.50,1006.12
213,1.2,-2.5,79.0,43.97,20.98,998.81,5.13,-12.70,1004.90
214,1.2,-2.5,79.5,44.11,20.82,998.81,4.64,-13.43,1002.22
215,1.2,-2.5,79.5,44.11,20.82,998.81,1.71,-10.01,1004.41
216,1.2,-2.5,80.1,44.06,20.83,998.81,6.84,-7.57,1003.68
217,1.2,-2.5,80.1,44.06,20.83,998.81,8.79,-9.28,1004.66
218,1.2,-2.5,80.1,44.06,20.83,998.81,0.73,-8.79,1001.24
219,1.2,-2.5,80.6,43.77,20.69,998.83,3.91,-8.79,1007.59
220,1.2,-2.5,81.2,42.90,20.16,998.88,3.66,-12.94,1005.15
221,1.2,-2.5,81.2,42.90,20.16,998.88,9.77,-10.25,1005.63
222,1.1,-2.4,81.7,41.89,19.54,998.93,0.00,-11.47,1001.00
223,1.1,-2.4,81.7,41.89,19.54,998.93,2.20,-9.28,1003.19
224,1.1,-2.4,81.7,41.89,19.54,998.93,0.00,-6.35,1007.59
225,1.1,-2.3,82.2,41.00,18.88,998.98,4.88,-10.99,1002.22
226,1.0,-2.3,82.7,40.14,18.27,999.03,2.93,-6.59,1002.46
227,1.0,-2.2,83.2,39.26,17.68,999.07,4.15,-5.62,1001.97
228,1.0,-2.2,83.2,39.26,17.68,999.07,3.91,-7.81,1004.17
229,1.0,-2.2,83.2,39.26,17.68,999.07,5.37,-10.01,1007.10
230,1.0,-2.2,83.8,38.46,17.10,999.11,1.95,-13.43,1002.71
231,0.9,-2.2,84.3,37.66,16.49,999.15,5.37,-10.74,1001.73
232,0.9,-2.2,84.3,37.66,16.49,999.15,7.57,-9.52,1000.02
233,0.9,-2.1,84.7,36.91,15.82,999.19,2.20,-8.79,1007.83
234,0.9,-2.1,84.7,36.91,15.82,999.19,1.95,-9.28,1002.95
235,0.9,-2.1,84.7,36.91,15.82,999.19,8.06,-10.99,1004.90
236,0.9,-2.1,85.2,36.06,15.21,999.23,3.91,-9.03,1002.71
237,0.8,-2.0,85.7,35.30,14.55,999.27,5.86,-11.47,1001.48
238,0.8,-2.0,86.2,34.59,13.93,999.30,8.54,-9.77,1000.02
239,0.8,-2.0,86.2,34.59,13.93,999.30,4.15,-9.52,1007.59
240,0.8,-2.0,86.2,34.59,13.93,999.30,2.69,-11.72,1007.83
241,0.8,-1.9,86.6,33.97,13.20,999.34,3.17,-10.74,1005.88
242,0.8,-1.9,86.6,33.97,13.20,999.34,6.59,-10.74,1001.24
243,0.7,-1.9,87.1,33.23,12.70,999.37,-2.44,-10.25,1010.03
244,0.7,-1.9,87.6,32.49,12.23,999.40,-1.71,-9.28,1010.03
245,0.7,-1.9,87.6,32.49,12.23,999.40,-3.42,-6.84,1003.44
246,0.7,-1.8,88.0,31.84,11.79,999.42,4.64,-14.89,1006.86
247,0.7,-1.8,88.0,31.84,11.79,999.42,2.93,-9.77,1012.23
248,0.7,-1.8,88.0,31.84,11.79,999.42,4.39,-5.37,1005.39
249,0.6,-1.8,88.4,31.23,11.32,999.45,8.54,-7.08,1007.10
250,0.6,-1.8,88.9,30.72,10.90,999.47,0.24,-7.57,1005.39
251,0.6,-1.8,88.9,30.72,10.90,999.47,1.95,-11.23,1006.86
252,0.6,-1.7,89.3,30.21,10.27,999.49,5.62,-9.03,1009.54
253,0.6,-1.7,89.3,30.21,10.27,999.49,7.32,-12.45,1003.19
254,0.6,-1.7,89.3,30.21,10.27,999.49,3.17,-14.89,1004.66
255,0.6,-1.7,89.7,29.63,9.99,999.51,8.06,-13.18,998.55
256,0.5,-1.7,90.1,29.08,9.46,999.53,8.79,-7.81,1006.12
257,0.5,-1.6,90.5,28.50,9.06,999.55,2.20,-8.06,1001.73
258,0.5,-1.6,90.5,28.50,9.06,999.55,2.44,-12.21,1003.44
259,0.5,-1.6,90.5,28.50,9.06,999.55,4.64,-11.96,1007.34
260,0.5,-1.6,90.9,27.94,8.58,999.57,6.10,-9.03,1007.83
261,0.5,-1.6,91.3,27.42,8.19,999.59,7.57,-13.67,1009.05
262,0.5,-1.6,91.3,27.42,8.19,999.59,-1.22,-12.45,1006.12
263,0.4,-1.5,91.6,26.88,7.74,999.61,6.10,-8.06,1013.94
264,0.4,-1.5,91.6,26.88,7.74,999.61,2.20,-13.92,1001.97
265,0.4,-1.5,91.6,26.88,7.74,999.61,0.49,-15.87,1006.37
266,0.4,-1.5,92.0,26.17,7.35,999.63,7.81,-7.08,1003.19
267,0.4,-1.5,92.4,25.60,6.88,999.65,4.39,-11.72,1001.97
268,0.4,-1.5,92.4,25.60,6.88,999.65,3.17,-12.21,1007.10
269,0.4,-1.4,92.7,25.13,6.51,999.66,0.00,-11.23,1005.39
270,0.4,-1.4,92.7,25.13,6.51,999.66,7.81,-9.77,1004.41
271,0.4,-1.4,93.1,24.63,6.24,999.68,3.42,-11.23,1004.41
272,0.4,-1.4,93.1,24.63,6.24,999.68,1.95,-14.65,1006.37
273,0.3,-1.4,93.4,24.18,5.92,999.69,4.15,-10.25,1009.05
274,0.3,-1.4,93.8,23.73,5.61,999.70,1.95,-8.06,1002.95
275,0.3,-1.4,93.8,23.73,5.61,999.70,5.62,-6.10,1011.01
276,0.3,-1.4,93.8,23.73,5.61,999.70,6.84,-6.35,1009.30
277,0.3,-1.3,94.1,23.21,5.08,999.72,-0.49,-9.03,1010.03
278,0.3,-1.3,94.1,23.21,5.08,999.72,1.71,-5.37,1003.44
279,0.3,-1.3,94.4,22.65,4.74,999.73,-3.91,-10.25,1002.95
280,0.2,-1.3,94.8,22.23,4.36,999.74,4.15,-7.81,1000.75
281,0.2,-1.3,94.8,22.23,4.36,999.74,3.66,-12.21,1000.51
282,0.2,-1.3,94.8,22.23,4.36,999.74,5.62,-10.50,1005.15
283,0.2,-1.2,95.1,21.81,4.09,999.75,0.98,-7.57,998.07
284,0.2,-1.2,95.1,21.81,4.09,999.75,2.93,-8.06,1003.93
285,0.2,-1.2,95.4,21.43,3.80,999.76,6.35,-11.72,1007.10
286,0.2,-1.2,95.7,21.06,3.38,999.77,0.73,-11.23,1006.12
287,0.2,-1.2,95.7,21.06,3.38,999.77,2.20,-12.21,1005.88
288,0.2,-1.2,96.0,20.69,3.05,999.78,8.30,-8.79,1004.66
289,0.2,-1.2,96.0,20.69,3.05,999.78,5.37,-9.28,1003.19
290,0.2,-1.2,96.0,20.69,3.05,999.78,10.50,-9.77,997.82
291,0.2,-1.2,96.3,20.33,2.71,999.79,3.17,-6.35,1011.49
292,0.1,-1.1,96.7,19.93,2.46,999.80,3.91,-10.50,1007.34
293,0.1,-1.1,96.7,19.93,2.46,999.80,0.24,-4.64,1005.15
294,0.1,-1.1,97.0,19.52,2.09,999.81,3.91,-4.39,1005.39
295,0.1,-1.1,97.0,19.52,2.09,999.81,2.20,-9.03,1002.95
296,0.1,-1.1,97.0,19.52,2.09,999.81,1.71,-11.96,1004.66
297,0.1,-1.1,97.3,19.12,1.78,999.82,3.66,-14.89,1004.66
298,0.1,-1.1,97.6,18.89,1.57,999.82,5.37,-5.62,1007.59
299,0.1,-1.1,97.6,18.89,1.57,999.82,8.30,-10.01,1001.24
300,0.1,-1.1,97.9,18.66,1.36,999.82,2.69,-12.94,1000.02
301,0.1,-1.1,97.9,18.66,1.36,999.82,2.93,-14.16,1004.17
302,0.1,-1.0,98.2,18.30,1.18,999.83,-0.98,-7.57,1007.59
303,0.0,-1.0,98.5,17.90,0.78,999.84,6.10,-10.25,1004.90
304,0.0,-1.0,98.5,17.90,0.78,999.84,0.98,-8.54,1005.15
305,0.0,-1.0,98.8,17.56,0.46,999.85,-0.24,-12.45,1010.76
306,0.0,-1.0,98.8,17.56,0.46,999.85,-7.08,-7.57,1004.90
307,0.0,-1.0,98.8,17.56,0.46,999.85,3.17,-11.23,1006.37
308,0.0,-1.0,99.1,17.25,0.25,999.85,4.39,-12.94,999.53
309,0.0,-1.0,99.4,16.86,0.01,999.86,0.98,-13.18,1007.83
310,0.0,-1.0,99.4,16.86,0.01,999.86,4.64,-12.45,1007.34
311,-0.0,-0.9,99.7,16.45,-0.22,999.86,10.01,-9.28,1004.90
312,-0.0,-0.9,99.7,16.45,-0.22,999.86,4.15,-13.18,1006.61
313,-0.0,-0.9,100.0,16.06,-0.56,999.87,5.37,-7.32,1008.81
314,-0.0,-0.9,100.0,16.06,-0.56,999.87,2.20,-8.06,1005.39
315,-0.0,-0.9,100.3,15.75,-0.79,999.88,-0.24,-14.16,1008.32
316,-0.1,-0.9,100.6,15.42,-1.04,999.88,2.44,-11.47,1005.88
317,-0.1,-0.9,100.6,15.42,-1.04,999.88,6.84,-7.32,1007.34
318,-0.1,-0.9,100.6,15.42,-1.04,999.88,4.39,-4.15,1007.83
319,-0.1,-0.9,100.9,14.97,-1.27,999.89,2.20,-9.03,1002.71
320,-0.1,-0.9,100.9,14.97,-1.27,999.89,1.71,-16.60,1002.46
321,-0.1,-0.8,101.2,14.80,-1.33,999.89,5.37,-12.70,1013.69
322,-0.1,-0.8,101.4,14.54,-1.54,999.89,7.08,-7.08,1002.46
323,-0.1,-0.8,101.4,14.54,-1.54,999.89,7.81,-10.74,1003.93
324,-0.1,-0.8,101.7,14.33,-1.65,999.90,2.69,-13.92,1000.75
325,-0.1,-0.8,101.7,14.33,-1.65,999.90,3.42,-3.91,1000.75
326,-0.1,-0.8,102.0,14.05,-1.79,999.90,5.37,-10.25,997.82
327,-0.1,-0.8,102.2,13.88,-1.98,999.90,7.32,-8.54,1005.39
328,-0.1,-0.8,102.2,13.88,-1.98,999.90,3.91,-11.23,1006.61
329,-0.1,-0.8,102.5,13.72,-2.05,999.90,3.91,-14.89,1002.95
330,-0.1,-0.8,102.5,13.72,-2.05,999.90,4.88,-7.81,1006.12
331,-0.1,-0.8,102.5,13.72,-2.05,999.90,1.22,-13.43,1001.24
332,-0.1,-0.8,102.7,13.66,-2.42,999.90,6.84,-12.70,1003.44
333,-0.1,-0.8,102.9,13.39,-2.56,999.91,-0.98,-11.96,1005.63
334,-0.2,-0.8,103.1,13.28,-2.69,999.91,3.17,-9.03,1003.68
335,-0.2,-0.8,103.1,13.28,-2.69,999.91,5.86,-8.54,1000.02
336,-0.2,-0.8,103.1,13.28,-2.69,999.91,3.91,-5.13,998.31
337,-0.2,-0.7,103.4,13.06,-2.83,999.91,10.74,-11.23,1003.19
338,-0.2,-0.7,103.4,13.06,-2.83,999.91,7.81,-9.28,1004.41
339,-0.2,-0.7,103.6,12.80,-2.95,999.91,4.39,-13.92,1005.15
340,-0.2,-0.7,103.9,12.60,-3.08,999.92,4.64,-7.57,1005.63
