99,53.4,-1.5,-1.6,25.78,802.09,596.64,6.84,982.42,90.84
100,54.0,-1.4,-1.7,23.63,809.12,587.17,-3.17,982.67,92.30
101,54.0,-1.4,-1.7,23.63,809.12,587.17,-1.71,980.71,84.74
102,54.0,-1.4,-1.7,23.63,809.12,587.17,-2.44,984.37,83.76
103,54.7,-1.4,-1.8,23.85,815.93,577.66,-5.37,986.08,88.15
104,54.7,-1.4,-1.8,23.85,815.93,577.66,-2.93,987.30,88.15
105,55.4,-1.4,-1.8,23.91,822.48,568.30,-7.32,982.18,87.91
106,56.0,-1.4,-1.9,23.95,828.89,558.90,-4.15,981.45,87.91
107,56.0,-1.4,-1.9,23.95,828.89,558.90,-0.73,977.05,86.69
108,56.6,-1.4,-1.9,23.93,834.98,549.76,0.24,984.37,87.67
109,56.6,-1.4,-1.9,23.93,834.98,549.76,-2.69,981.93,89.13
110,56.6,-1.4,-1.9,23.93,834.98,549.76,4.39,983.15,91.57
111,57.3,-1.6,-1.9,28.36,840.89,540.46,-3.17,976.07,87.67
112,57.9,-1.6,-1.9,28.38,846.47,531.67,0.73,978.03,86.69
113,58.5,-1.6,-2.0,28.25,851.99,522.79,-9.52,981.45,91.82
114,58.5,-1.6,-2.0,28.25,851.99,522.79,-2.44,979.74,88.15
115,58.5,-1.6,-2.0,28.25,851.99,522.79,-2.20,984.62,90.60
116,59.0,-1.6,-2.0,28.06,857.28,514.09,-2.20,980.71,86.20
117,59.6,-1.6,-2.1,28.09,862.46,505.35,4.64,989.26,89.13
118,59.6,-1.6,-2.1,28.09,862.46,505.35,-4.15,985.60,94.26
119,60.2,-1.6,-2.1,27.99,867.42,496.78,2.93,983.40,94.01
120,60.2,-1.6,-2.1,27.99,867.42,496.78,0.73,983.40,84.49
121,60.7,-1.6,-2.2,27.98,872.10,488.53,0.49,983.64,91.33
122,60.7,-1.6,-2.2,27.98,872.10,488.53,-0.24,983.89,83.03
123,61.3,-1.6,-2.2,27.82,876.57,480.47,-3.66,984.86,84.25
124,61.8,-1.6,-2.3,27.69,880.97,472.36,-4.64,979.74,84.00
125,61.8,-1.6,-2.3,27.69,880.97,472.36,-3.66,979.74,88.15
126,61.8,-1.6,-2.3,27.69,880.97,472.36,2.44,978.27,90.11
127,62.3,-1.6,-2.3,27.58,885.24,464.32,-1.71,975.10,96.94
128,62.3,-1.6,-2.3,27.58,885.24,464.32,0.98,981.69,88.64
129,62.8,-1.6,-2.4,27.64,889.30,456.49,0.00,984.37,83.52
130,63.3,-1.6,-2.4,27.48,893.25,448.73,-2.69,982.18,89.62
131,63.3,-1.6,-2.4,27.48,893.25,448.73,8.30,985.60,86.93
132,63.8,-1.6,-2.5,27.43,897.06,441.07,0.73,980.22,91.33
133,63.8,-1.6,-2.5,27.43,897.06,441.07,-6.35,982.18,88.89
134,63.8,-1.6,-2.5,27.43,897.06,441.07,-2.69,979.00,84.00
135,64.3,-1.6,-2.5,27.36,900.61,433.76,-6.10,979.25,90.35
136,64.8,-1.6,-2.6,27.31,904.19,426.25,-2.93,978.27,90.35
137,65.2,-1.5,-2.6,26.90,907.58,419.02,-4.88,982.42,90.11
138,65.2,-1.5,-2.6,26.90,907.58,419.02,-7.32,979.00,89.37
139,65.2,-1.5,-2.6,26.90,907.58,419.02,-4.64,978.52,89.13
140,65.7,-1.5,-2.7,26.72,910.80,411.99,5.13,982.18,87.42
141,66.1,-1.5,-2.7,26.50,913.94,404.97,4.88,989.75,91.08
142,66.1,-1.5,-2.7,26.50,913.94,404.97,-0.73,983.89,88.64
143,66.5,-1.5,-2.8,26.50,916.94,398.14,-0.73,978.76,92.06
144,66.5,-1.5,-2.8,26.50,916.94,398.14,0.49,978.76,86.20
145,66.9,-1.5,-2.9,26.34,919.81,391.47,5.13,978.76,92.79
146,66.9,-1.5,-2.9,26.34,919.81,391.47,3.42,987.55,83.27
147,67.4,-1.5,-2.9,26.23,922.61,384.83,3.17,980.47,87.67
148,67.8,-1.5,-3.0,26.00,925.28,378.38,-1.71,987.55,88.15
149,67.8,-1.5,-3.0,26.00,925.28,378.38,-2.20,984.13,91.33
150,67.8,-1.5,-3.0,26.00,925.28,378.38,-1.22,979.25,90.35
151,68.2,-1.5,-3.0,25.93,927.89,371.95,-1.46,979.98,87.67
152,68.2,-1.5,-3.0,25.93,927.89,371.95,3.17,982.42,86.69
153,68.5,-1.5,-3.1,25.69,930.34,365.79,0.98,981.69,85.96
154,68.9,-1.5,-3.1,25.66,932.72,359.68,0.98,981.69,91.33
155,68.9,-1.5,-3.1,25.66,932.72,359.68,-2.93,985.60,90.35
156,69.3,-1.5,-3.2,25.48,935.04,353.63,6.59,986.33,90.60
157,69.3,-1.5,-3.2,25.48,935.04,353.63,-2.44,983.64,89.86
158,69.3,-1.5,-3.2,25.48,935.04,353.63,2.20,979.00,88.15
159,69.6,-1.4,-3.2,25.26,937.27,347.70,1.22,981.20,89.62
160,70.0,-1.4,-3.3,25.25,939.36,342.00,-0.73,985.35,87.91
161,70.3,-1.4,-3.3,25.15,941.37,336.44,-0.98,981.69,84.25
162,70.3,-1.4,-3.3,25.15,941.37,336.44,-1.71,980.47,83.52
163,70.3,-1.4,-3.3,25.15,941.37,336.44,-2.44,985.35,94.50
164,70.7,-1.4,-3.4,24.84,943.34,330.89,-0.24,980.96,90.84
165,71.0,-1.4,-3.4,24.63,945.22,325.51,-1.46,981.45,91.57
166,71.0,-1.4,-3.4,24.63,945.22,325.51,0.98,978.03,94.50
167,71.3,-1.4,-3.5,24.51,947.08,320.06,-1.95,980.22,84.25
168,71.3,-1.4,-3.5,24.51,947.08,320.06,-0.98,988.28,85.96
169,71.6,-1.4,-3.5,24.51,948.83,314.84,-4.39,984.86,91.57
170,71.6,-1.4,-3.5,24.51,948.83,314.84,4.39,978.76,91.82
171,72.0,-1.4,-3.6,24.33,950.58,309.51,0.98,981.69,89.86
172,72.3,-1.4,-3.6,24.17,952.23,304.43,3.91,983.89,90.84
173,72.3,-1.4,-3.6,24.17,952.23,304.43,3.42,982.18,87.42
174,72.3,-1.4,-3.6,24.17,952.23,304.43,0.73,985.84,96.21
175,72.6,-1.4,-3.7,24.11,953.86,299.30,-0.49,978.76,95.97
176,72.6,-1.4,-3.7,24.11,953.86,299.30,-1.95,981.45,91.33
177,72.9,-1.4,-3.7,24.08,955.41,294.31,-1.95,987.30,84.74
178,73.2,-1.4,-3.8,24.05,956.81,289.70,-0.98,979.00,91.57
179,73.2,-1.4,-3.8,24.05,956.81,289.70,-4.64,985.60,88.64
180,73.4,-1.4,-3.8,23.82,958.19,285.14,3.91,980.47,88.89
181,73.4,-1.4,-3.8,23.82,958.19,285.14,0.73,980.96,91.82
182,73.4,-1.4,-3.8,23.82,958.19,285.14,-1.46,983.40,87.67
183,73.7,-1.3,-3.9,23.54,959.55,280.54,-0.49,978.27,81.32
184,74.0,-1.3,-3.9,23.33,960.87,276.02,1.95,981.20,84.98
185,74.2,-1.3,-4.0,23.19,962.10,271.69,-0.24,979.49,90.11
186,74.2,-1.3,-4.0,23.19,962.10,271.69,1.71,979.98,88.40
187,74.2,-1.3,-4.0,23.19,962.10,271.69,-0.24,981.20,87.18
188,74.5,-1.3,-4.0,22.96,963.31,267.40,-3.17,979.74,82.05
189,74.7,-1.3,-4.1,22.83,964.44,263.33,-6.10,982.91,86.45
190,75.0,-1.3,-4.1,22.64,965.51,259.37,2.93,979.25,88.40
191,75.0,-1.3,-4.1,22.64,965.51,259.37,-2.69,980.96,94.75
192,75.0,-1.3,-4.1,22.64,965.51,259.37,5.62,981.69,91.57
193,75.2,-1.3,-4.2,22.45,966.57,255.41,-1.95,974.12,87.42
194,75.2,-1.3,-4.2,22.45,966.57,255.41,-3.66,977.54,90.84
195,75.4,-1.3,-4.2,22.27,967.57,251.60,0.00,984.62,86.45
196,75.6,-1.3,-4.3,21.96,968.49,248.08,-5.37,982.18,90.35
197,75.6,-1.3,-4.3,21.96,968.49,248.08,-4.39,976.32,81.32
198,75.9,-1.2,-4.3,21.65,969.45,244.31,-0.98,979.74,88.64
199,75.9,-1.2,-4.3,21.65,969.45,244.31,-2.93,981.93,91.08
200,75.9,-1.2,-4.3,21.65,969.45,244.31,-3.91,981.45,87.91
201,76.1,-1.2,-4.4,21.36,970.37,240.66,0.24,982.91,85.96
202,76.3,-1.2,-4.4,21.28,971.24,237.16,4.88,979.00,90.60
203,76.3,-1.2,-4.4,21.28,971.24,237.16,-0.49,974.61,83.76
204,76.5,-1.2,-4.5,21.11,972.09,233.64,0.98,984.86,87.42
205,76.5,-1.2,-4.5,21.11,972.09,233.64,-1.46,976.81,87.67
206,76.7,-1.2,-4.5,21.04,972.88,230.35,4.64,986.82,89.13
207,76.9,-1.2,-4.6,20.79,973.70,226.88,1.22,978.76,87.18
208,76.9,-1.2,-4.6,20.79,973.70,226.88,-3.17,980.47,87.67
209,77.1,-1.2,-4.6,20.79,974.53,223.29,2.44,984.37,89.62
210,77.1,-1.2,-4.6,20.79,974.53,223.29,-9.52,985.11,89.13
211,77.1,-1.2,-4.6,20.79,974.53,223.29,1.46,983.64,89.62
212,77.3,-1.2,-4.7,20.64,975.28,220.02,0.73,985.60,82.54
213,77.5,-1.2,-4.7,20.54,975.99,216.86,-3.66,980.22,89.37
214,77.6,-1.2,-4.8,20.40,976.62,213.98,-0.98,986.33,92.55
215,77.6,-1.2,-4.8,20.40,976.62,213.98,-2.69,982.42,88.64
216,77.6,-1.2,-4.8,20.40,976.62,213.98,1.71,983.15,89.62
217,77.8,-1.2,-4.8,20.30,977.27,211.00,0.24,979.74,91.57
218,77.8,-1.2,-4.8,20.30,977.27,211.00,-1.46,981.20,84.98
219,78.0,-1.1,-4.8,20.06,977.93,207.95,-3.17,982.42,91.82
220,78.2,-1.1,-4.9,19.85,978.53,205.15,-2.44,988.04,90.60
221,78.2,-1.1,-4.9,19.85,978.53,205.15,-0.73,982.18,93.77
222,78.3,-1.1,-4.9,19.95,979.13,202.26,2.44,979.98,89.37
223,78.3,-1.1,-4.9,19.95,979.13,202.26,-4.15,978.76,86.45
224,78.3,-1.1,-4.9,19.95,979.13,202.26,4.88,987.79,93.04
225,78.5,-1.1,-5.0,19.94,979.68,199.58,0.73,981.93,94.26
226,78.6,-1.1,-5.1,19.71,980.23,196.90,-4.39,984.62,91.33
227,78.6,-1.1,-5.1,19.71,980.23,196.90,-2.20,983.40,87.67
228,78.8,-1.1,-5.1,19.79,980.74,194.32,3.42,985.35,86.20
229,78.8,-1.1,-5.1,19.79,980.74,194.32,0.24,976.81,89.86
230,78.9,-1.1,-5.1,19.80,981.25,191.74,-1.95,979.98,92.79
231,79.1,-1.1,-5.2,19.76,981.72,189.32,-1.95,985.11,88.89
232,79.1,-1.1,-5.2,19.76,981.72,189.32,-2.44,983.40,90.11
233,79.2,-1.1,-5.2,19.62,982.17,186.96,-3.66,982.91,91.08
234,79.2,-1.1,-5.2,19.62,982.17,186.96,-3.66,984.86,90.11
235,79.2,-1.1,-5.2,19.62,982.17,186.96,0.49,982.67,90.84
236,79.4,-1.1,-5.3,19.56,982.67,184.34,-9.52,981.93,88.64
237,79.5,-1.1,-5.3,19.47,983.15,181.78,-5.37,983.40,90.35
238,79.7,-1.1,-5.4,19.53,983.57,179.50,0.73,977.29,92.30
239,79.7,-1.1,-5.4,19.53,983.57,179.50,-2.44,981.20,86.93
240,79.7,-1.1,-5.4,19.53,983.57,179.50,-4.39,982.42,94.26
241,79.8,-1.1,-5.4,19.35,983.97,177.28,2.20,989.50,93.04
242,79.8,-1.1,-5.4,19.35,983.97,177.28,-2.44,985.60,92.06
243,79.9,-1.1,-5.5,19.15,984.37,175.07,-4.39,984.13,86.69
244,80.0,-1.1,-5.5,19.12,984.75,172.91,-5.13,979.00,87.18
245,80.0,-1.1,-5.5,19.12,984.75,172.91,-0.24,989.26,87.18
246,80.2,-1.1,-5.6,18.82,985.10,170.95,1.95,982.18,89.62
247,80.2,-1.1,-5.6,18.82,985.10,170.95,-3.17,978.76,88.40
248,80.2,-1.1,-5.6,18.82,985.10,170.95,4.15,980.71,89.13
249,80.3,-1.1,-5.6,18.58,985.43,169.06,5.13,980.22,89.62
250,80.4,-1.1,-5.7,18.42,985.76,167.14,3.42,982.42,91.33
251,80.4,-1.1,-5.7,18.42,985.76,167.14,1.95,987.06,80.83
252,80.5,-1.1,-5.7,18.36,986.09,165.20,-4.39,979.98,88.15
253,80.5,-1.1,-5.7,18.36,986.09,165.20,-2.93,986.08,85.71
254,80.6,-1.1,-5.7,18.52,986.42,163.22,1.46,986.57,92.79
255,80.7,-1.1,-5.8,18.57,986.75,161.17,1.46,981.45,84.98
256,80.7,-1.1,-5.8,18.57,986.75,161.17,0.24,984.37,90.11
257,80.8,-1.1,-5.8,18.46,987.07,159.22,-0.24,982.67,87.18
258,80.8,-1.1,-5.8,18.46,987.07,159.22,0.73,984.62,89.13
259,80.8,-1.1,-5.8,18.46,987.07,159.22,-7.81,982.18,87.67
260,80.9,-1.1,-5.9,18.46,987.36,157.41,-2.20,979.25,91.08
261,81.0,-1.0,-5.9,18.32,987.64,155.67,-1.46,977.05,85.47
262,81.1,-1.0,-6.0,18.15,987.91,153.99,-6.35,984.62,89.86
263,81.1,-1.0,-6.0,18.15,987.91,153.99,-4.15,982.91,85.22
264,81.1,-1.0,-6.0,18.15,987.91,153.99,-1.22,980.22,84.49
265,81.2,-1.0,-6.0,18.07,988.15,152.45,-7.32,982.42,87.42
266,81.2,-1.0,-6.0,18.07,988.15,152.45,-2.69,980.22,86.69
267,81.3,-1.0,-6.1,17.87,988.39,150.88,-2.20,980.22,88.64
268,81.4,-1.0,-6.1,17.52,988.54,149.96,1.95,982.18,87.91
269,81.4,-1.0,-6.1,17.52,988.54,149.96,1.95,979.98,91.57
270,81.4,-1.0,-6.1,17.14,988.69,148.98,0.98,979.98,94.26
271,81.4,-1.0,-6.1,17.14,988.69,148.98,5.37,984.86,85.22
272,81.4,-1.0,-6.1,17.14,988.69,148.98,-2.20,980.71,95.23
273,81.5,-1.0,-6.1,16.77,988.84,148.03,3.17,977.05,87.67
274,81.5,-0.9,-6.1,16.41,988.97,147.18,-3.66,979.25,84.00
275,81.6,-0.9,-6.1,15.89,989.10,146.36,5.37,982.67,90.35
276,81.6,-0.9,-6.1,15.89,989.10,146.36,1.95,978.76,91.33
277,81.6,-0.9,-6.1,15.89,989.10,146.36,5.37,983.89,87.18
278,81.6,-0.9,-6.1,15.62,989.19,145.82,-3.17,973.14,90.11
279,81.7,-0.9,-6.1,15.30,989.29,145.19,-3.42,983.89,96.94
280,81.7,-0.9,-6.1,15.30,989.29,145.19,3.91,981.93,87.91
281,81.7,-0.9,-6.1,15.07,989.40,144.43,-3.17,981.45,89.62
282,81.7,-0.9,-6.1,15.07,989.40,144.43,-1.95,978.76,92.79
283,81.7,-0.8,-6.1,14.71,989.51,143.68,-3.17,981.69,85.22
284,81.7,-0.8,-6.1,14.71,989.51,143.68,-2.20,986.08,87.91
285,81.8,-0.8,-6.1,14.21,989.64,142.84,-4.15,984.13,88.15
286,81.8,-0.8,-6.1,14.00,989.75,142.15,-3.66,984.13,91.08
287,81.8,-0.8,-6.1,14.00,989.75,142.15,0.98,985.35,89.62
288,81.8,-0.8,-6.1,14.00,989.75,142.15,4.39,975.83,86.20
289,81.9,-0.8,-6.1,13.68,989.86,141.37,3.42,981.45,94.01
290,81.9,-0.8,-6.1,13.68,989.86,141.37,0.98,988.04,93.28
291,81.9,-0.8,-6.1,13.38,989.96,140.71,-4.88,979.00,92.55
292,81.9,-0.8,-6.1,13.18,990.05,140.08,6.10,988.04,87.67
293,81.9,-0.8,-6.1,13.18,990.05,140.08,-2.44,981.45,94.01
294,82.0,-0.4,-6.1,6.67,990.16,139.77,-7.81,984.86,80.83
295,82.0,-0.4,-6.1,6.67,990.16,139.77,-13.92,985.60,90.60
296,82.0,-0.4,-6.1,6.67,990.16,139.77,-9.52,980.71,91.82
297,82.0,-0.4,-6.1,6.27,990.25,139.16,-1.22,981.93,88.40
298,82.0,-0.3,-6.1,6.04,990.36,138.42,-3.42,977.29,92.79
299,82.1,-0.6,-6.1,10.36,990.44,137.56,-4.88,978.52,85.96
300,82.1,-0.6,-6.1,10.36,990.44,137.56,-0.24,987.55,87.67
301,82.1,-0.6,-6.1,10.36,990.44,137.56,-1.22,979.74,87.67
302,82.1,-0.8,-6.0,14.56,990.51,136.64,-0.24,984.86,90.35
303,82.2,-0.9,-6.0,14.92,990.59,136.03,3.17,979.74,92.30
304,82.2,-0.9,-6.0,14.92,990.59,136.03,-0.49,987.55,93.28
305,82.2,-0.8,-6.0,14.83,990.67,135.47,-1.22,980.71,93.04
306,82.2,-0.8,-6.0,14.83,990.67,135.47,-2.69,978.52,90.35
307,82.3,-0.8,-6.0,14.46,990.77,134.75,4.15,982.67,87.18
308,82.3,-0.8,-6.0,14.46,990.77,134.75,-4.39,985.35,89.13
309,82.3,-0.8,-6.0,14.19,990.86,134.18,-6.35,983.89,85.22
310,82.3,-0.8,-6.0,13.74,990.94,133.62,-2.20,983.89,88.40
311,82.3,-0.8,-6.0,13.74,990.94,133.62,-7.57,983.89,91.08
312,82.3,-0.8,-6.0,13.74,990.94,133.62,-0.24,980.47,91.33
313,82.4,-0.8,-6.0,13.38,991.03,132.98,-2.20,980.71,90.11
314,82.4,-0.8,-6.0,13.38,991.03,132.98,-5.37,984.62,87.67
315,82.4,-0.8,-6.0,13.12,991.09,132.58,0.49,980.47,84.98
316,82.4,-0.7,-6.0,12.80,991.15,132.10,4.64,981.20,87.91
317,82.4,-0.7,-6.0,12.80,991.15,132.10,0.24,981.45,87.42
318,82.4,-0.7,-6.0,12.46,991.22,131.64,-6.35,978.52,95.97
319,82.4,-0.7,-6.0,12.46,991.22,131.64,1.46,981.93,92.79
320,82.4,-0.7,-6.0,12.46,991.22,131.64,-5.13,985.60,85.71
321,82.5,-0.7,-6.0,12.02,991.29,131.13,-2.93,978.27,86.45
322,82.5,-0.7,-6.0,11.75,991.36,130.61,-1.71,979.25,87.67
323,82.5,-0.7,-6.0,11.49,991.41,130.28,1.22,983.15,88.40
324,82.5,-0.7,-6.0,11.49,991.41,130.28,-7.57,979.98,91.33
325,82.5,-0.7,-6.0,11.49,991.41,130.28,-8.06,976.32,87.42
326,82.5,-0.6,-6.0,11.22,991.47,129.88,3.42,979.25,89.13
327,82.6,-0.6,-6.0,11.03,991.52,129.45,-3.42,986.57,85.22
328,82.6,-0.6,-6.0,11.03,991.52,129.45,1.22,981.45,84.98
329,82.6,-0.6,-6.0,10.68,991.59,128.95,0.49,980.22,87.42
330,82.6,-0.6,-6.0,10.68,991.59,128.95,-0.73,979.00,87.18
331,82.6,-0.6,-6.0,10.44,991.64,128.58,-6.59,980.22,93.53
332,82.6,-0.6,-6.0,10.44,991.64,128.58,-2.44,975.83,87.67
333,82.6,-0.6,-6.0,10.14,991.70,128.19,-2.69,979.98,94.50
334,82.6,-0.6,-6.0,9.78,991.73,127.93,0.49,982.18,89.62
335,82.6,-0.6,-6.0,9.78,991.73,127.93,2.69,982.67,87.42
336,82.6,-0.6,-6.0,9.78,991.73,127.93,-8.06,984.62,87.67
337,82.7,-0.5,-6.0,9.55,991.79,127.54,-0.24,981.20,87.67
338,82.7,-0.5,-6.0,9.55,991.79,127.54,-6.35,981.93,84.49
339,82.7,-0.5,-6.0,9.37,991.85,127.05,-6.10,983.64,90.60
340,82.7,-0.5,-6.0,9.12,991.89,126.74,1.46,985.60,87.91
341,82.7,-0.5,-6.0,9.12,991.89,126.74,1.46,985.60,89.86
342,82.7,-0.5,-6.0,8.93,991.93,126.47,-6.35,977.29,89.37
343,82.7,-0.5,-6.0,8.93,991.93,126.47,3.66,980.71,92.79
344,82.7,-0.5,-6.0,8.93,991.93,126.47,6.35,986.82,85.96
345,82.8,-0.5,-6.0,8.81,991.97,126.17,2.44,983.40,88.64
346,82.8,-0.5,-6.0,8.68,992.02,125.75,2.44,979.00,90.84
