23	0.790943	-0.635779	0.210749	11.096211	13.803279	999.84314	1.699219	7.558594	998.042969
24	0.790943	-0.635779	0.210749	11.096211	13.803279	999.84314	1.699219	7.558594	998.042969
25	0.820487	-0.654461	0.565303	11.422257	14.318781	999.832214	1.943359	11.708984	994.625
26	0.857053	-0.671854	0.579832	11.725789	14.956802	999.819397	0.234375	8.779297	1000.728516
27	0.883105	-0.695555	1.984884	12.139427	15.411352	999.807556	4.873047	8.779297	1001.216797
28	0.913225	-0.706744	3.05419	12.334693	15.936895	999.796936	-0.498047	9.755859	1003.902344
29	0.946691	-0.732605	3.428519	12.786024	16.520769	999.781738	-0.498047	9.755859	1003.902344
30	0.982155	-0.760975	5.202598	13.281125	17.139492	999.764893	-3.427734	10.976562	1005.367188
31	1.004911	-0.78579	7.312809	13.714191	17.536459	999.752136	4.628906	15.126953	1008.785156
32	1.026425	-0.800804	8.750345	13.976212	17.911793	999.741882	2.919922	12.441406	1002.193359
33	1.053526	-0.812924	10.901371	14.187721	18.384605	999.730347	4.628906	9.511719	999.263672
34	1.089021	-0.83115	13.041456	14.505797	19.003859	999.714172	5.361328	12.929688	1005.123047
35	1.111138	-0.859402	15.196091	14.998829	19.389624	999.699524	5.605469	15.615234	1004.878906
36	1.127458	-0.877871	17.349621	15.321131	19.674276	999.689026	-2.207031	11.220703	1003.658203
37	1.149593	-0.882419	19.499161	15.400507	20.060455	999.680176	5.361328	6.826172	997.554688
38	1.166669	-0.898519	21.623953	15.681479	20.358311	999.669739	0.966797	3.164062	1000.240234
39	1.175329	-0.917882	23.759861	16.019381	20.509287	999.661316	5.605469	10	1004.634766
40	1.204199	-0.932977	25.85751	16.282808	21.012905	999.646606	5.605469	10	1004.634766
41	1.223331	-0.938595	27.940908	16.380833	21.346663	999.637939	6.826172	9.267578	1000.484375
42	1.245807	-0.957951	30.019005	16.718613	21.738676	999.623901	6.826172	10.488281	1000.484375
43	1.26317	-0.972221	32.057362	16.967644	22.041512	999.613037	4.140625	10	1003.902344
44	1.280733	-0.991145	34.080437	17.297882	22.347811	999.600586	3.652344	14.882812	1003.414062
45	1.288753	-1.003512	36.073868	17.513695	22.487642	999.593689	6.337891	10.732422	1001.949219
46	1.310708	-1.006974	37.993729	17.574108	22.870646	999.583984	4.628906	7.802734	1001.216797
47	1.317262	-1.023777	39.934032	17.867321	22.984865	999.576111	4.628906	12.441406	995.113281
48	1.332372	-1.034776	41.830463	18.059275	23.248392	999.566589	-0.498047	12.929688	1004.146484
49	1.337873	-1.058099	43.669174	18.466255	23.344185	999.556946	1.210938	9.511719	1002.4375
50	1.359554	-1.069507	45.47776	18.665339	23.722328	999.544312	1.210938	9.511719	1002.4375
51	1.375967	-1.078076	47.245903	18.814873	24.008598	999.534668	5.117188	12.197266	998.775391
52	1.378817	-1.092522	48.99247	19.066942	24.058199	999.528687	2.919922	10.732422	998.287109
53	1.384347	-1.099492	50.684998	19.18857	24.154608	999.524048	-0.009766	9.755859	1003.902344
54	1.39469	-1.123873	52.315598	19.614031	24.334843	999.511414	2.431641	11.220703	997.066406
55	1.404855	-1.135701	53.950016	19.820429	24.512066	999.503052	3.896484	12.441406	1002.681641
56	1.42909	-1.142208	55.527603	19.933973	24.934792	999.490295	3.164062	10.976562	997.554688
57	1.452418	-1.14644	57.047558	20.00782	25.341681	999.478638	6.582031	12.441406	1006.34375
58	1.469313	-1.166098	58.519497	20.350842	25.636223	999.464172	-2.939453	13.173828	1004.634766
59	1.488984	-1.177736	59.939804	20.553919	25.97925	999.451172	1.943359	13.173828	999.751953
60	1.499343	-1.17918	61.367054	20.579115	26.159946	999.445923	1.943359	13.173828	999.751953
61	1.516323	-1.185517	62.740952	20.689701	26.456068	999.435852	2.431641	8.291016	999.019531
62	1.527926	-1.198485	64.037476	20.915991	26.658342	999.425781	1.455078	13.90625	1001.705078
63	1.540091	-1.211496	65.286629	21.143019	26.870411	999.415283	3.652344	7.802734	997.066406
64	1.567385	-1.221455	66.5215	21.316805	27.346401	999.398682	0.722656	14.394531	1005.855469
65	1.576402	-1.227638	67.711678	21.424692	27.503622	999.39209	1.699219	13.417969	1001.949219
66	1.579349	-1.238804	68.856255	21.619528	27.554903	999.386475	4.140625	14.638672	996.578125
67	1.598981	-1.246624	70.001465	21.755974	27.897253	999.374023	4.628906	15.371094	1001.216797
68	1.60407	-1.25274	71.092796	21.862698	27.985954	999.369202	5.849609	15.615234	1001.460938
69	1.610372	-1.267846	72.165504	22.126272	28.095709	999.360352	3.896484	12.685547	1003.414062
70	1.622308	-1.282117	73.168129	22.37529	28.303738	999.348938	7.070312	8.779297	999.019531
71	1.629415	-1.297613	74.156616	22.645676	28.427525	999.339294	7.070312	8.779297	999.019531
72	1.63254	-1.31069	75.114517	22.873865	28.481886	999.332581	12.197266	12.929688	1005.611328
73	1.650144	-1.315643	76.000923	22.960283	28.788874	999.321777	8.046875	13.173828	1004.146484
74	1.653936	-1.319077	76.887962	23.02021	28.854971	999.318481	3.164062	15.859375	1002.4375
75	1.659478	-1.335688	77.753349	23.310034	28.951439	999.30896	-0.986328	15.126953	1004.634766
76	1.6686	-1.340335	78.595291	23.391119	29.110477	999.30249	1.943359	14.394531	1007.076172
77	1.685135	-1.345925	79.398254	23.488665	29.398792	999.291748	6.337891	10.244141	1003.414062
78	1.700134	-1.349247	80.190315	23.546631	29.660353	999.282654	3.164062	14.882812	1002.925781
79	1.700579	-1.355708	80.941635	23.659367	29.668032	999.279785	-6.113281	8.779297	1001.949219
80	1.70639	-1.359692	81.684959	23.728882	29.769333	999.275085	1.455078	9.755859	1006.34375
81	1.728156	-1.3771	82.372559	24.032621	30.148726	999.25647	1.455078	9.755859	1006.34375
82	1.733247	-1.368442	83.054825	23.881552	30.237623	999.257385	-1.230469	9.511719	1000.972656
83	1.745031	-1.367035	83.69532	23.856993	30.443169	999.25177	5.117188	10.244141	1004.878906
84	1.735169	-1.360192	84.296532	23.737598	30.271252	999.259827	-2.451172	8.291016	996.578125
85	1.751927	-1.370687	84.858658	23.920719	30.563383	999.246582	-0.498047	10	995.357422
86	1.76049	-1.374087	85.432686	23.98004	30.712681	999.24054	3.896484	10	1001.705078
87	1.763325	-1.383691	85.971794	24.147617	30.761993	999.234985	6.337891	10.244141	1002.4375
88	1.764705	-1.393705	86.504791	24.322342	30.785925	999.230042	4.628906	7.070312	1009.761719
89	1.778494	-1.405221	87.005867	24.523273	31.026255	999.217712	0.966797	10	1002.681641
90	1.798483	-1.411947	87.482452	24.640638	31.374765	999.203918	3.164062	11.220703	1002.4375
91	1.806227	-1.424004	87.94458	24.851006	31.509647	999.194458	0.722656	11.953125	1002.193359
92	1.783934	-1.401979	88.379616	24.466715	31.121174	999.216125	0.722656	11.953125	1002.193359
93	1.741568	-1.359846	88.83889	23.731565	30.382864	999.256592	7.070312	12.441406	1002.681641
94	1.702388	-1.322005	89.245628	23.071285	29.699991	999.292542	4.384766	11.953125	1003.902344
95	1.665074	-1.281693	89.658463	22.367897	29.049662	999.327698	3.652344	15.615234	1003.414062
96	1.622086	-1.247058	90.091042	21.763544	28.300259	999.362549	3.896484	11.220703	1001.705078
97	1.580217	-1.216193	90.490288	21.224983	27.570288	999.394531	2.675781	15.126953	1001.705078
98	1.545403	-1.176663	90.877281	20.5352	26.963413	999.425476	1.455078	11.708984	1003.658203
99	1.508323	-1.138051	91.246704	19.861427	26.316977	999.456299	5.361328	8.046875	1000.484375
100	1.474351	-1.104432	91.598579	19.274776	25.724655	999.483215	5.117188	5.605469	1004.634766
101	1.440941	-1.065192	91.922607	18.590029	25.142162	999.511047	2.919922	7.558594	1001.216797
102	1.405514	-1.032821	92.240402	18.025152	24.52441	999.536743	2.919922	7.558594	1001.216797
103	1.377992	-0.999949	92.568893	17.451521	24.044512	999.558533	5.117188	10.244141	1002.681641
104	1.354158	-0.967849	92.888153	16.891344	23.628941	999.578064	1.943359	13.173828	997.554688
105	1.319105	-0.938714	93.19001	16.382915	23.017605	999.60083	5.117188	15.615234	1002.4375
106	1.276583	-0.908597	93.481316	15.857346	22.275927	999.626099	3.896484	12.441406	1001.949219
107	1.248597	-0.878309	93.751656	15.328779	21.787844	999.645081	5.605469	8.046875	999.263672
108	1.219123	-0.849649	94.042747	14.828623	21.273767	999.663696	-1.230469	9.023438	997.310547
109	1.191252	-0.827488	94.304108	14.441896	20.787603	999.679626	0.722656	7.558594	1003.414062
110	1.167172	-0.803494	94.554466	14.023164	20.367582	999.694214	4.140625	14.150391	1003.658203
111	1.141203	-0.774898	94.800339	13.524103	19.914614	999.710205	1.699219	11.220703	1006.34375
112	1.118047	-0.749003	95.047798	13.072205	19.510695	999.724182	2.1875	12.685547	1000.728516
113	1.096511	-0.723937	95.300186	12.634742	19.135023	999.737061	2.1875	12.685547	1000.728516
114	1.06427	-0.698189	95.530083	12.185396	18.572575	999.753235	-1.71875	6.337891	1002.4375
115	1.042335	-0.673392	95.752953	11.752645	18.189919	999.765503	7.314453	8.046875	997.554688
116	1.014819	-0.654468	95.957138	11.422375	17.709854	999.777893	-0.986328	9.511719	1002.925781
117	0.994299	-0.629455	96.173897	10.985835	17.351866	999.789062	-1.230469	7.314453	1005.855469
118	0.976536	-0.602925	96.403053	10.522833	17.042	999.799377	0.478516	6.337891	996.822266
119	0.961558	-0.580165	96.621521	10.12562	16.780701	999.807922	5.605469	10.976562	1005.367188
120	0.939436	-0.558518	96.834068	9.747815	16.394735	999.818054	1.943359	11.708984	1004.634766
121	0.919326	-0.534926	97.016396	9.336078	16.043884	999.827698	2.431641	9.267578	1001.460938
122	0.882972	-0.510657	97.200897	8.912529	15.409547	999.841553	1.455078	18.300781	1003.902344
123	0.866252	-0.488892	97.368561	8.532681	15.117827	999.849304	1.455078	18.300781	1003.902344
124	0.846642	-0.470307	97.54232	8.208319	14.775649	999.857117	2.919922	8.291016	1000.240234
125	0.824117	-0.45711	97.697891	7.977998	14.382603	999.864746	1.455078	10.732422	999.263672
126	0.805201	-0.43742	97.878464	7.634341	14.052539	999.872131	4.628906	11.220703	999.996094
127	0.781378	-0.415248	98.031693	7.247385	13.636843	999.880737	0.478516	7.314453	1004.146484
128	0.781378	-0.415248	98.031693	7.247385	13.636843	999.880737	-0.986328	8.046875	1000.728516
129	0.764914	-0.404239	98.191154	7.05524	13.349532	999.885986	0.966797	6.582031	1006.587891
130	0.744772	-0.379542	98.331398	6.624208	12.998066	999.893555	-0.742188	10	998.53125
131	0.728815	-0.355388	98.500687	6.202659	12.719631	999.899841	-4.404297	13.662109	999.019531
132	0.712036	-0.344297	98.625191	6.009079	12.426831	999.904724	2.919922	13.90625	1002.4375
133	0.696138	-0.327465	98.749702	5.715307	12.149409	999.909851	2.919922	13.90625	1002.4375
134	0.678244	-0.309229	98.872169	5.397045	11.837146	999.915344	3.896484	11.464844	1006.099609
135	0.657742	-0.286721	99.004333	5.004207	11.479371	999.92157	-1.474609	11.953125	1001.705078
136	0.629209	-0.265403	99.127907	4.632139	10.98143	999.928955	4.140625	8.046875	1005.123047
137	0.610699	-0.244857	99.235123	4.273552	10.658417	999.934082	1.210938	10.976562	999.996094
138	0.598794	-0.226675	99.350739	3.956215	10.450649	999.937561	2.1875	8.046875	1000.728516
139	0.583379	-0.211339	99.478905	3.688561	10.181637	999.941345	2.919922	12.929688	998.042969
140	0.566065	-0.198687	99.565765	3.467737	9.879473	999.94519	3.896484	12.685547	998.287109
141	0.55309	-0.187874	99.693916	3.279011	9.653039	999.948059	-1.230469	11.220703	1003.169922
142	0.541476	-0.173116	99.809151	3.021433	9.450363	999.950806	2.919922	13.173828	1009.517578
143	0.529835	-0.157068	99.888359	2.741354	9.247204	999.953491	2.919922	13.173828	1009.517578
144	0.519402	-0.143902	100.002831	2.511557	9.065121	999.95575	1.943359	16.835938	1006.099609
145	0.506889	-0.126856	100.1269	2.214048	8.846752	999.958435	4.384766	8.779297	1000.728516
146	0.497262	-0.116574	100.233391	2.0346	8.678731	999.960266	2.431641	10.732422	1003.169922
147	0.490891	-0.104256	100.340469	1.819618	8.567541	999.96167	0.966797	7.558594	1006.832031
148	0.495052	-0.091444	100.412384	1.595999	8.640174	999.961426	11.464844	17.8125	998.042969
149	0.485114	-0.077261	100.499687	1.348451	8.466722	999.963257	6.09375	11.708984	1003.169922
150	0.474943	-0.066377	100.581886	1.158495	8.289216	999.964966	0.478516	8.779297	1002.925781
151	0.463166	-0.061602	100.701607	1.075151	8.083687	999.966736	3.896484	6.582031	1006.099609
152	0.45555	-0.050051	100.793663	0.87356	7.950767	999.968018	3.896484	6.582031	1006.099609
153	0.444421	-0.037986	100.853012	0.662977	7.756526	999.969727	4.873047	9.511719	1000.240234
154	0.427844	-0.031445	100.937248	0.548812	7.467214	999.971985	6.582031	10.488281	1000.728516
155	0.418573	-0.020702	101.003204	0.361315	7.305404	999.973267	2.431641	9.023438	1003.414062
156	0.411724	-0.016807	101.085701	0.293333	7.185877	999.974121	3.652344	6.826172	1001.216797
157	0.399941	-0.005623	101.158783	0.098136	6.980222	999.975647	3.652344	6.826172	1001.216797
158	0.388793	0.0043	101.24971	-0.075044	6.785673	999.97699	2.919922	13.90625	1005.123047
159	0.375335	0.01288	101.329308	-0.224801	6.55078	999.978516	4.384766	10.976562	1003.658203
160	0.366792	0.02132	101.422623	-0.372109	6.401691	999.979431	3.164062	8.779297	998.287109
161	0.352808	0.029612	101.49337	-0.516826	6.157619	999.980896	3.408203	15.859375	998.775391
162	0.342874	0.038319	101.553795	-0.668794	5.98425	999.981873	1.943359	5.117188	999.507812
163	0.333611	0.047388	101.608444	-0.82708	5.822569	999.982727	2.675781	14.638672	1001.705078
164	0.323903	0.058676	101.666473	-1.024096	5.653147	999.983521	8.291016	6.09375	996.333984
165	0.309549	0.067748	101.732742	-1.182423	5.402624	999.98468	7.070312	12.441406	996.333984
166	0.302108	0.076349	101.787086	-1.332543	5.272743	999.985229	-0.986328	12.197266	1005.367188
167	0.302108	0.076349	101.787086	-1.332543	5.272743	999.985229	-0.986328	12.197266	1005.367188
168	0.298892	0.080475	101.841324	-1.404558	5.216621	999.985413	0.966797	7.802734	1000.240234
169	0.298629	0.088689	101.895897	-1.547909	5.212034	999.985229	-2.451172	10	1009.029297
170	0.291174	0.096234	101.967819	-1.679605	5.081913	999.985657	3.652344	9.511719	1003.169922
171	0.29	0.094756	101.995094	-1.653798	5.061426	999.98584	-0.498047	6.582031	998.287109
172	0.280863	0.100816	102.052444	-1.759575	4.901948	999.98645	2.919922	10	1007.808594
173	0.269567	0.107923	102.169998	-1.883617	4.7048	999.987183	5.849609	14.394531	1003.658203
174	0.257801	0.117264	102.236877	-2.046643	4.499457	999.987793	-1.962891	7.558594	1001.216797
175	0.260645	0.132911	102.290733	-2.31974	4.549082	999.986938	-2.207031	12.685547	1003.169922
176	0.25354	0.143087	102.326317	-2.497334	4.425081	999.987061	2.675781	12.197266	1001.949219
177	0.25354	0.143087	102.326317	-2.497334	4.425081	999.987061	2.675781	12.197266	1001.949219
178	0.247309	0.141369	102.351227	-2.467349	4.316326	999.987671	8.779297	10.732422	999.507812
179	0.241027	0.148382	102.376526	-2.58975	4.206696	999.987793	3.652344	8.535156	1000.972656
180	0.234834	0.154143	102.423218	-2.690292	4.098599	999.987976	0.478516	12.929688	1001.460938
181	0.238368	0.164435	102.476593	-2.869923	4.160275	999.987244	3.164062	9.023438	1003.414062
182	0.242603	0.165172	102.525261	-2.882792	4.234193	999.986877	2.1875	11.464844	1000.728516
183	0.239781	0.174367	102.570999	-3.043266	4.184933	999.986633	7.314453	10	1004.390625
184	0.234158	0.175251	102.637108	-3.058695	4.086803	999.987	-4.648438	13.173828	1001.949219
185	0.229691	0.17954	102.654915	-3.133557	4.008825	999.987061	-0.253906	14.394531	1004.634766
186	0.225978	0.185377	102.695755	-3.235425	3.944034	999.987	-4.404297	8.535156	999.019531
187	0.220091	0.188298	102.718239	-3.286423	3.841289	999.987244	-4.404297	8.535156	999.019531
188	0.2202	0.200369	102.747482	-3.497097	3.843182	999.986511	5.117188	8.535156	1004.634766
189	0.212858	0.20544	102.775795	-3.585596	3.715041	999.986694	6.826172	9.511719	998.775391
190	0.207669	0.216034	102.776688	-3.770498	3.624482	999.986328	-0.253906	11.953125	1002.4375
191	0.202096	0.224921	102.797836	-3.92561	3.527209	999.986084	1.699219	10.244141	997.310547
192	0.193162	0.217712	102.855179	-3.79979	3.37128	999.987122	1.699219	10.244141	997.310547
193	0.190985	0.226441	102.875481	-3.952122	3.333279	999.986633	0.966797	11.220703	1005.123047
194	0.186176	0.231074	102.906403	-4.033	3.249344	999.986572	0.966797	7.314453	1001.705078
195	0.187747	0.246104	102.963997	-4.295319	3.276767	999.985413	4.384766	10.976562	1002.925781
196	0.184888	0.246504	103.005989	-4.302298	3.226866	999.985535	3.164062	9.755859	998.53125
197	0.183186	0.243135	103.035622	-4.243492	3.197165	999.985901	11.708984	8.779297	1004.390625
198	0.17288	0.2487	103.049934	-4.340628	3.017285	999.986023	9.511719	6.826172	1004.146484
199	0.172154	0.253539	103.079819	-4.425079	3.004628	999.985718	6.09375	8.291016	1006.587891
200	0.175772	0.255684	103.135704	-4.462509	3.067758	999.985352	3.164062	7.314453	1006.099609
201	0.15651	0.257928	103.143219	-4.501671	2.73158	999.986145	4.628906	9.511719	1000.728516
202	0.153273	0.259757	103.159302	-4.533599	2.675092	999.986145	4.628906	9.511719	1000.728516
203	0.147667	0.260567	103.159966	-4.547738	2.57725	999.986328	4.384766	7.070312	996.822266
204	0.149082	0.265073	103.158035	-4.626377	2.601949	999.985901	4.873047	10.732422	1000.484375
205	0.144384	0.267886	103.213242	-4.675467	2.519951	999.985901	2.1875	7.314453	1001.216797
206	0.146757	0.267639	103.232445	-4.671172	2.56136	999.98584	1.210938	7.314453	1004.390625
207	0.1384	0.267189	103.268044	-4.66331	2.415515	999.986206	1.210938	7.314453	1004.390625
208	0.134647	0.272239	103.282478	-4.751444	2.349997	999.985962	1.699219	9.755859	1000.240234
209	0.130121	0.27204	103.286018	-4.74798	2.271019	999.986145	3.896484	14.882812	1001.705078
210	0.131062	0.261353	103.293785	-4.561463	2.287446	999.987	9.023438	10.244141	1003.169922
211	0.13258	0.272475	103.308243	-4.755576	2.313934	999.986023	2.919922	12.197266	1003.902344
212	0.133449	0.272871	103.338203	-4.762479	2.329094	999.985962	6.582031	11.708984	1002.4375
213	0.146375	0.272297	103.359978	-4.752464	2.554693	999.985474	0.234375	6.09375	1004.878906
214	0.145071	0.278556	103.368446	-4.861702	2.531942	999.984985	4.873047	7.070312	1007.564453
215	0.140303	0.279736	103.389664	-4.882288	2.448717	999.985107	0.722656	13.662109	1003.414062
216	0.135797	0.280163	103.429939	-4.889752	2.370075	999.985229	0.966797	10.732422	1002.681641
217	0.135797	0.280163	103.429939	-4.889752	2.370075	999.985229	0.966797	10.732422	1002.681641
218	0.131928	0.284719	103.442169	-4.969262	2.302556	999.984985	9.511719	8.291016	999.751953
219	0.129579	0.287657	103.461403	-5.020548	2.261551	999.984863	-0.986328	14.150391	1004.146484
220	0.12172	0.287476	103.457573	-5.017378	2.124393	999.985168	1.943359	3.164062	1005.123047
221	0.116569	0.288831	103.462349	-5.041028	2.034484	999.985229	0.966797	8.291016	1001.460938
222	0.116092	0.294043	103.46991	-5.132001	2.026161	999.984802	5.361328	13.417969	1001.949219
223	0.112599	0.298838	103.497925	-5.215692	1.965192	999.984497	1.699219	19.277344	1001.460938
224	0.112385	0.306365	103.512642	-5.347053	1.961466	999.983765	3.896484	10.244141	1000.728516
225	0.102146	0.300078	103.554474	-5.237332	1.782765	999.98468	-0.742188	10.732422	996.822266
226	0.097653	0.301691	103.598618	-5.265469	1.704347	999.98468	3.896484	9.755859	999.996094
227	0.097653	0.301691	103.598618	-5.265469	1.704347	999.98468	3.896484	9.755859	999.996094
228	0.095774	0.303033	103.574326	-5.288895	1.671553	999.984619	3.408203	14.638672	1005.855469
229	0.091369	0.312588	103.569107	-5.455656	1.594674	999.983826	3.896484	7.314453	1003.902344
230	0.10066	0.314243	103.558182	-5.484547	1.756825	999.983398	-0.986328	9.511719	1000.728516
231	0.089842	0.316764	103.569275	-5.528539	1.568018	999.983459	3.164062	10.244141	1009.029297
232	0.089489	0.325955	103.559669	-5.688963	1.561849	999.982605	3.164062	10.244141	1009.029297
233	0.094302	0.329215	103.570221	-5.745858	1.645851	999.982117	3.408203	8.779297	1003.169922
234	0.086337	0.332372	103.594353	-5.800949	1.506848	999.982056	2.675781	11.220703	999.507812
235	0.084603	0.333626	103.617294	-5.822846	1.476583	999.981934	3.164062	8.535156	1001.705078
236	0.081922	0.328136	103.61599	-5.727015	1.429779	999.982605	-0.253906	6.582031	998.042969
237	0.083156	0.324857	103.626808	-5.669795	1.451325	999.982849	3.408203	4.873047	1004.634766
238	0.077065	0.331921	103.619247	-5.79309	1.345013	999.9823	6.337891	8.046875	1002.4375
239	0.075607	0.33472	103.631203	-5.841937	1.319562	999.982056	3.164062	17.568359	1003.902344
240	0.076634	0.340436	103.659744	-5.941689	1.337489	999.981445	-2.451172	11.953125	1003.902344
241	0.087766	0.329973	103.658035	-5.75908	1.531778	999.982239	5.605469	5.361328	997.554688
242	0.086593	0.330866	103.675529	-5.774668	1.511313	999.982178	5.605469	5.361328	997.554688
243	0.088674	0.334233	103.693344	-5.83344	1.547621	999.981812	11.464844	12.441406	1004.634766
244	0.085638	0.33452	103.722046	-5.838443	1.494645	999.981812	2.675781	14.150391	1001.216797
245	0.080034	0.34024	103.733002	-5.938276	1.396823	999.981384	-0.253906	9.511719	1000.484375
246	0.079116	0.341203	103.741356	-5.955081	1.380817	999.981323	2.1875	13.173828	1003.902344
247	0.070942	0.340252	103.726051	-5.938488	1.238146	999.981628	7.558594	9.267578	1003.902344
248	0.069417	0.342028	103.730446	-5.969483	1.211531	999.981445	-3.671875	12.685547	998.042969
249	0.063376	0.340051	103.728966	-5.934975	1.106099	999.98175	3.896484	9.023438	1002.193359
250	0.063399	0.337434	103.771103	-5.889307	1.106506	999.982056	4.384766	15.371094	999.507812
251	0.062581	0.339635	103.78051	-5.927714	1.092222	999.981812	3.164062	12.685547	1002.4375
252	0.061465	0.340934	103.794746	-5.950389	1.07275	999.98175	3.164062	12.685547	1002.4375
253	0.057085	0.338063	103.814224	-5.900272	0.9963	999.982117	1.210938	9.267578	999.263672
254	0.056933	0.341498	103.829254	-5.960229	0.993645	999.98175	3.164062	11.220703	1003.414062
255	0.057359	0.341299	103.847794	-5.956758	1.00109	999.98175	3.164062	10	1001.216797
256	0.053818	0.343086	103.862335	-5.987951	0.939286	999.981628	13.662109	13.417969	1005.611328
257	0.057508	0.340422	103.86908	-5.941448	1.003687	999.981873	13.662109	13.417969	1005.611328
258	0.058955	0.342749	103.860092	-5.982068	1.028933	999.981567	1.455078	5.117188	1003.169922
259	0.054975	0.344039	103.863602	-6.004574	0.959469	999.981506	3.652344	8.779297	1009.029297
260	0.052993	0.359118	103.889297	-6.267743	0.924879	999.979919	-0.009766	10.244141	1005.123047
261	0.043333	0.354513	103.894325	-6.187373	0.756295	999.980591	-0.498047	12.441406	999.751953
262	0.043651	0.352928	103.910713	-6.159725	0.761832	999.980713	3.652344	9.511719	1000.972656
263	0.03488	0.351093	103.918953	-6.12769	0.60876	999.981018	-5.136719	8.535156	1009.029297
264	0.033285	0.350743	103.926582	-6.121585	0.580916	999.981079	-0.253906	7.802734	1000.484375
265	0.039639	0.350001	103.951874	-6.108639	0.691825	999.981079	7.314453	6.582031	996.333984
266	0.032623	0.35925	103.957619	-6.270061	0.569374	999.980164	3.896484	9.511719	997.554688
267	0.032623	0.35925	103.957619	-6.270061	0.569374	999.980164	3.896484	9.511719	997.554688
268	0.031639	0.360964	103.924316	-6.299964	0.552198	999.97998	4.384766	8.046875	1002.925781
269	0.02981	0.363578	103.935387	-6.345592	0.520279	999.979736	-1.962891	10.732422	1000.972656
270	0.028662	0.364389	103.930908	-6.359741	0.500241	999.979675	1.210938	4.873047	1003.902344
271	0.026656	0.36372	103.918938	-6.348068	0.465218	999.979736	7.070312	15.615234	1000.728516
272	0.027607	0.365413	103.904045	-6.377609	0.481826	999.979553	4.140625	13.417969	999.263672
273	0.025887	0.373284	103.915047	-6.514982	0.451812	999.978699	7.070312	6.826172	1002.925781
274	0.023978	0.37703	103.922318	-6.58036	0.418494	999.978271	6.826172	5.849609	1005.367188
275	0.022538	0.375628	103.936241	-6.555901	0.393357	999.978455	6.337891	10.732422	1003.169922
276	0.027021	0.372527	103.947433	-6.501781	0.47159	999.97876	3.896484	4.140625	1005.611328
277	0.027021	0.372527	103.947433	-6.501781	0.47159	999.97876	3.896484	4.140625	1005.611328
278	0.027917	0.367442	103.941948	-6.413031	0.487235	999.979309	6.09375	3.652344	998.53125
279	0.024553	0.378545	103.949791	-6.606814	0.428515	999.978088	6.826172	6.582031	1007.564453
280	0.025918	0.375645	103.95018	-6.556195	0.452337	999.978394	-0.498047	7.558594	997.554688
281	0.022463	0.379119	103.952965	-6.616835	0.392047	999.978027	9.755859	13.173828	999.996094
282	0.026187	0.381353	103.939842	-6.655824	0.457045	999.977722	9.755859	13.173828	999.996094
283	0.026147	0.381406	103.936386	-6.656743	0.456338	999.977722	4.873047	10.488281	1008.052734
284	0.028065	0.375042	103.953239	-6.545673	0.48981	999.978455	3.164062	16.103516	1005.855469
285	0.019315	0.364746	103.966774	-6.365975	0.337104	999.979675	-0.009766	13.90625	998.53125
286	0.011289	0.365261	103.936684	-6.37497	0.197026	999.979675	8.046875	5.849609	996.333984
287	0.009033	0.366146	103.952095	-6.390407	0.157651	999.979553	3.896484	8.291016	1004.146484
288	0.008486	0.367871	103.942474	-6.420512	0.148113	999.97937	3.652344	6.337891	1004.878906
